smiles,homo,gap,lumo
c1ccc(-c2ccc3c4ccccc4n(-c4ccc(-c5cccc6c(-c7ccc(-n8c9ccccc9c9ccc(-c%10ccccc%10)cc98)cc7)cccc56)cc4)c3c2)cc1,-7.70748875848725,4.305,-0.0017415286432
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4cc5ccccc5c5ccccc45)c4ccccc4c(-c4cc5ccccc5c5ccccc45)c3c2)cc1,-7.3085970650393,3.521,-0.48096123075875
Cc1ccc2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c3ccccc3c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2c1,-7.410204376816,3.624,-0.4402257873389
c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)cc(-c4cccc5ccccc45)nc23)cc1,-7.74890448653335,4.076,-0.2675423378116
CCCCCCCN=CC1C(CCCC(=O)[n+]2c(NC(=O)CCN(C)C)ccc3c2CC=CC3)=CN=C1CCCC(=O)[n+]1c(NC(=O)CCN(C)C)ccc2c1CC=CC2,-12.462270125199,4.265,-4.8516811088748
O=P(c1ccccc1)(c1ccccc1)c1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(-c3ccc(-c4ccc5c6ccccc6n6c7ccccc7nc6c5c4)cc3)ccc1-2,-7.779544506099651,4.065,-0.4096401905427
c1ccc(-c2ccc(N(c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3ccccc3-4)c3ccc4sc5c(-c6ncccn6)cc6c(c7ccc(-c8ccccc8)cc7n6-c6ccccc6)c5c4c3)cc2)cc1,-6.8953105488999,3.537,-0.4488790077848
CN1c2ccccc2CCc2cc3c(cc21)-c1ccccc1C3(C)C,-7.511866111362801,4.539,0.69647540035475
c1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c3c(c2-c2ccccc2)-c2cccc4c(-c5ccccc5)ccc-3c24)cc1,-7.6717057871465,3.67,-0.50768281087785
CCCCCCCCc1ccc(N2C(=O)c3c(C)sc(-c4cc5c(s4)-c4sc(C)cc4[Si]5(CC(CC)CCCC)c4ccc(CCCC)cc4)c3C2=O)cc1,-7.3480535733618,3.092,-0.8919619905539501
CCC(CC)(CC)CCOC(=O)CCCCCNC(=O)C(CSSC(C)(C)C)NC(=O)OCc1ccnc2ccccc12,-8.8814151209293,4.65,-0.17200316490105
C[NH3+],-19.54123031180135,11.032,-3.3462928651387003
Oc1c(F)cc(Br)cc1F,-8.979240050184051,5.179,0.9683987711594
B=N,-10.7692321701581,7.028,2.0798750049117003
CCOC(=O)c1cc2c(C(=O)NCC34CC5CC(CC(C5)C3)C4)cccn2n1,-8.4868500377043,4.313,-0.2197047228937
Cc1cc(C)c(C)s1,-8.05862447117245,5.492,1.49670781190515
CC(C)N1c2ccccc2C=Cc2ccccc21,-7.6922775942443,3.711,0.2597598816873
Cc1ccc2cc3c(cc2c1)sc1c2cc4cc(C)ccc4cc2sc31,-7.256378417128349,3.707,-0.41924580946535
CCCCCCC(CCCC)C(=O)OC(CC)C(=O)C(CCSCNC(C)(C)C)=NOC(=O)N(CC)CC,-8.207525170166049,3.876,-0.45570906543235007
CC1(C)c2cnccc2-n2c3ccccc3c3cc(N(c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc1c32,-6.6856196157046,3.734,0.28237254266385
c1cc2c3c(cccc3c1)-c1cc(C3(c4cc5c(c6ccccc46)Nc4cccc6cccc-5c46)COC(c4ccc5c(c4)c4cccc6c7cccc8c7c7c(cccc7c7ccccc7n5c64)C8)O3)c3ccccc3c1N2,-6.6517142299323,3.299,0.1271860137237
c1ccc2c(c1)-c1ccccc1C1(c3cc(-c4ccc5cc6c(-c7ccc8c(c7)C7(c9ccccc9-c9ccccc9-8)c8ccccc8-c8ccc9oc%10ccccc%10c9c87)cccc6cc5c4)ccc3-2)c2ccccc2-c2ccc3oc4ccccc4c3c21,-7.24413329385585,3.647,-0.37581643892555
CCCCCCC(C#Cc1c(C#CC(CC)CCCCCC)c(C#CC(CC)CCCCCC)c2c(c1C#CC(CC)CCCCCC)CSN2)CC,-7.264922792034051,3.645,0.12743091618915
CC1(C)c2cc(N(c3ccc4ccccc4c3)c3cccc4ccccc34)c3ccccc3c2-c2ccc3c(c21)C(C)(C)c1cc(N(c2ccc4ccccc4c2)c2cccc4ccccc24)c2ccccc2c1-3,-6.8187377113692,3.332,-0.2941278610054499
CC(=C1c2cc(Br)ccc2-c2ccc(Br)cc21)c1ccccc1,-8.1644495476319,3.967,-0.47671625469095
[C-]#[N+]c1cc(C(=O)Cc2cc(Cl)cc(CN3CCN(C(=O)OC(C)(C)C)[C@@H](C)C3)c2C)ccn1,-8.87262584355815,3.789,-0.9675280068378
CC1=C(C)N(C)[C]S1,-8.55468802063395,4.72,1.6918950768688
COc1ccc2c(c1)c(-c1cc3cccnc3[nH]1)cn2CC(=O)NCCc1ccncc1,-7.45540248738405,4.308,0.3778028700342
CC(=O)NCCOC1CNCC(c2cc3sc4ccccc4c3c3c2c2ccccc2n3-c2c(-n3c4cc5oc6ccccc6c5cc4n4c5ccccc5nc34)sc3cscc23)C1,-7.6623450706893,4.153,-0.056817371984400004
C1=Cc2ccc(C3(c4csc5c4sc4ccsc45)CCN(c4ccc5c(c4)c4ccccc4n4c5nc5c6ccccc6c6ccccc6c54)C3)cc2C2(c3ccccc31)c1ccccc1Oc1cc3c(cc12)oc1ccccc13,-7.0402928084463,3.87,-0.32378827070995
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)/C(=C\C=C\c3ccc(N(CC)CC)cc3)c3cc(-c5ccccc5)ccc3-4)cc21,-6.85958200032925,3.179,-0.6054533173625
c1ccc(C2(c3ccccc3)c3ccccc3-c3cc4c(cc32)-c2c(cc(-c3c5ccccc5c(-c5ccc6ccccc6c5)c5ccccc35)c3ccccc23)C4(c2ccccc2)c2ccccc2)cc1,-7.196785483868851,3.493,-0.39595286386255
CC1(C)CC(C)(C)c2c1cnc1c2ccc2ccccc21,-8.08545489683175,4.282,0.27235875296545
CC(C)(O)c1sccc1-n1c2ccccc2c2ccccc21,-7.860661644933701,4.433,0.61810661141075
CCCCCC(C)CCC,-10.60337877827835,8.954,2.4470110120063
FC(F)(F)OCCC1(CCOC(F)(F)F)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(c1ccccc1)c1ccccc1,-8.01851488960875,4.261,-0.20422144480025
CN(C)CCN(C)CC1(CN(C)CCN(C)C)c2ccc(-c3cc4c5c(cccc5c3)Cc3c-4ccc4ccccc34)cc2-c2cccc3cccc1c23,-7.3795643572497,3.924,-0.15061501625175
O=c1oc(=O)c2ccc3c4ccc5c6ccc(C7CC(c8ccc9c(c8)-c8ccccc8-c8ccccc8C98c9ccccc9-c9c8ccc8sc%10ccccc%10c98)C(n8c9ccc%10oc%11ccccc%11c%10c9c9c%10ccccc%10c%10ccccc%10c98)C(c8nnco8)C7c7nnco7)cc6oc6ccc(c7ccc1c2c73)c4c65,-7.4143405073436,2.716,-1.8455305568610998
CCCCCCCCCCCCc1cc(-c2ccc(-c3cc(C)c(C)s3)c3nsnc23)sc1-c1cc2c(s1)/C(=C1\CCc3cc(C)sc31)CC2,-6.4541051516992,2.444,-1.34802480399195
O=c1nc(OCc2cc(F)c(Oc3ccnc(C(F)(F)F)c3)c(F)c2)cc2n1CC1CS(=O)CCN21,-8.783318077824049,5.139,0.4728794493989
c1cc2ccc3cccc4ccc(c1)c2c34,-7.5132266806153,3.991,-0.1849829955699
PPP(P(P)P)P(P(P)P)P(P(P)P)P(P)P,-8.1631434011495,4.318,0.1662615626555
CCCCC(CC)c1nc2/c(=C\C=C3\N4CCCc5cccc(c54)C3(C)C)c(C)c(C#N)c(=O)n2n1,-7.54536332635935,3.038,-1.39412089026665
O=C1C(C2CCC(=O)C(S(=O)(=O)[N-]C(=O)C(F)(F)F)C2)=CC(=Nc2ccc3c(c2)Cc2cc(N=C4C=C(C5CCC(=O)C(S(=O)(=O)[N-]C(=O)C(F)(F)F)C5)C(=O)c5ccccc54)sc2-3)c2ccccc21,-3.5019964103948,1.931,1.33033740370945
O=C1C2=C(C(=O)N1CC1CC3C=CC1C3)c1ccccc1CC2,-8.660540308478451,3.569,-0.9772696826857
Cc1cccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)c1,-7.701611099316449,4.437,0.54060858678835
CC(CCCOC(=O)Cn1c#cc2cc3c#cn(CC(=O)OCCCC(C)NC(=O)Cc4ccc5c(c4)NC(=O)C5)c3cc21)NC(=O)Cc1ccc2c(c1)NC(=O)C2,-7.156621479535049,1.376,-1.8053121297572001
CCc1ccc2c(c1)-c1cc(CC)ccc1C2,-7.9853442112328,4.828,0.77549726253995
CCC(C)C(=O)OCCCCO,-9.7104916006327,5.917,1.8021011863213
CCCCC(CC)Cc1ccsc1-c1ccc(-c2sc(C#N)cc2CC(CC)CCCC)s1,-7.8321985361714,3.641,-0.77457207544825
CC(=O)ON=C(CCC1=[SH]c2nc(C=C3N=Cc4ccc5c(c43)CC=CC5)sc2N1)c1cc2c3ccccc3c(C(CCC3=[SH]c4nc(C=C5N=Cc6ccc7c(c65)CC=CC7)sc4N3)=NOC(C)=O)cc2c2ccccc12,-5.06803883140735,1.021,-2.06858228011595
CC1=c2c(C)c3c(c(C)c2CC1=O)=C(C)C(=O)C3,-7.830701909993651,3.492,-1.5359738405323
C1CSCN1,-8.462169311463951,5.1,2.1473048170656
Cc1c(C(C)C)ccc(C(C)C)c1C,-8.399936873854601,5.239,1.860714509719
C1=CC2C=CC=C3c4ccc(C5c6ccccc6-c6cc7c(cc65)-c5ccccc5C7(c5cnc6[nH]ccc6n5)c5ccc6c7c(cccc57)C5=CC=CC7C=CC=C6C57)c5cccc(c45)C(=C1)C32,-7.1000490100161,3.597,-0.1694725060914
O=S(=O)([O-])CCCCOc1ccc2c(c1)C1(CCCCC1)c1cc3c(cc1-2)C1(CCCCC1)c1cc(OCCCCS(=O)(=O)[O-])ccc1-3,-3.48749274216315,4.135,4.1024156215230505
CCC(C)OC(=O)C1CCOC(OCCNC(=O)OCc2nc3c(s2)NC(c2ccc4c(c2)CCc2c-4[nH]c4ccccc24)=[SH]3)C1,-7.3732513159180995,2.824,-0.58730332353415
CC(C)C1CC2C=CC1C1=C2Sc2cc3c(cc2S1)S/C(=C1\Sc2cc4c(cc2S1)SC1=C(S4)C2C=CC1C(C(C)C)C2)S3,-7.280623761207901,3.524,0.4981860374954
c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4cc(-c5ccc(N(c6ccc(-c7ccccc7)cc6)c6ccc(-c7ccccc7)cc6)cc5)c5[nH]c6ccccc6c5c4)cc3)cc2)cc1,-6.9673662965123,4.014,0.2905631695639
CC(C)N1CCOC(CN)C1,-8.4927821196452,6.902,2.4524532890163
CC(=O)NCCCCNC(C)n1c2ccccc2c2c(-c3cccc4nc(CCCNC(C)=O)[nH]c34)cc3oc4ccccc4c3c21,-7.561281986613601,4.169,0.12797514389015
CCCC(CC)CC(C#N)CC1=c2cc3cc4c(cc3cc2-c2oc3ccccc3c21)=C(C1C(=O)CC(=CCCO[Si](C)(C)C)C1=O)c1c-4sc2ccccc12,-6.6272784061574,1.543,-2.3876357698272
CC(C)(C)OC(=O)N1CCOCC1CO,-9.16210055772005,6.735,2.1437673370091
O=C(O)c1ccc2c(c1)C1(OC2=O)c2ccc(O)cc2Oc2c1ccc1cc(O)c(Cl)cc21,-8.35299723464335,4.381,-0.74893895073115
C=C(C=CC=CC(=O)NNC(=O)n1c2ccccc2c2cc3cc4ccccc4cc3cc21)c1ccc2c(n1)C1N=CC=CC1C=C2,-7.3265565791722995,3.467,-0.65827061574455
C(=C/c1ccc(-c2c3ccccc3c(-c3ccc(-c4cc(-c5ccccc5)cc(-c5ccccc5)c4)cc3)c3ccccc23)cc1)\c1ccc(-c2ccc3ccccc3c2)cc1,-7.369087974005451,3.624,-0.3191351238664
CC1(C)OC(C)(C)C(O)=C(c2cc(Oc3ccc(F)cc3)ccc2C2CC2)C1=O,-8.4415702929811,4.108,0.53195536634245
NCC1CCN(c2ccc(Nc3oc(-c4c(F)cccc4F)nc3C(N)=O)cc2)CC1,-6.8737591319403,3.903,0.1000290514438
O=C1c2cc(-c3ccc4ccccc4c3)ccc2-c2ccc(-c3ccc4ccccc4c3)cc21,-7.8262120314604,3.333,-0.8902476732958001
Cc1ccc(N(c2ccc(C)cc2)c2ccc(C3(c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)CCCCC3)cc2)cc1,-6.927882576804751,4.244,1.12070089328425
C=CCN(CC=C)COCCC,-8.73929005681315,6.294,2.01328874569435
[C-]#[N+]c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C#N)ccc1-2,-8.521952724418801,4.412,-0.75993235029135
CCCON=C1CCC(c2cccc3oc4cc(-c5cccc6nc(NC(=O)NCCc7ccc8c(c7)nc7c9ccccc9c9c%10ccccc%10c%10ccccc%10c9n87)ncc56)ccc4c23)CC1,-7.6238137494585,3.63,-0.5443637579252499
Cc1ccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,-6.9250253813745,3.983,0.55285371006085
CC1(C)C2CCC1(CS(=O)(=O)ON1C(=O)c3cccc4cc(SCCO)cc(c34)C1=O)C(=O)C2,-8.51974860222975,3.85,-1.1960492184877
O=C1C(C2(C3CCN(n4ccc5c6c(ccc54)SCC6)C3=O)c3cc(CCCCCCl)ccc3-c3sc(C4(CCCCCCl)CCCO4)cc32)CCN1n1ccc2c3c(ccc21)SCC3,-7.62242596882095,4.404,0.37614297554615
c1cnnnn1,-10.0574367600202,3.427,-0.90262885349355
CN(C)C,-8.2963159195842,6.245,2.4681542581901503
CC(C)(C)N1C(=O)C=CC1=O,-10.06230759794415,3.842,-0.823960739314
CCCCCCCCCCCCc1cc2c(C)sc(C3=Cc4c(c(OCCCCCCCC)c5c(c4OCCCCCCCC)CC(C)=C5)C3)c2s1,-6.6769391838736505,3.39,-0.0563819898236
Cc1cccc(F)c1,-9.0786976625418,5.375,1.36271895191895
Cc1ccc(N(c2ccc(C)cc2)c2cccc(C)c2)cc1,-7.07074234831725,4.289,1.16979023191445
CN1CCCn2c1cc(OCc1ccc(Oc3ccc(F)c(F)c3)c(F)c1)nc2=O,-8.31435706787235,5.037,1.0347401279113
CCNn1c(C)c(C(=O)N[C@H](c2ccc(F)c(F)c2)C2CCC2)c2cccc(F)c2c1=O,-8.1183534613572,4.278,0.1718126852057
c1ccc(-c2nc(Nc3ccccc3Nc3nc(-c4ccccc4)nc(-c4ccccc4)n3)nc(-c3ccccc3)n2)cc1,-8.1781640856971,4.539,-0.33162514960435
CSC(C(=O)O)C(SCCCC1=NC(=NC#N)SC1=CC=C1N2CCCc3cccc(c32)C1(C(O)C(O)CC(C)C)C(O)C(O)CC(C)C)C(=O)O,-7.545989188215501,2.812,-1.5266675468452
[2H]C#Cc1nc2n(c1C#C[2H])C(=O)C(=CC)C2,-8.30494192864505,4.385,-0.48705658100995003
CN(C)CCN(C)Cc1ccccc1,-8.29264238260245,5.384,1.5400555482898
CC(C)c1cc2sc3c4sccc4sc3c2s1,-7.541336041371951,4.165,0.1450911050866
[C-]#[N+]c1cnc(Nc2cc(-c3ccc(CC4CCN(CC)CC4)cc3OC)[nH]n2)cn1,-7.974758982448351,4.333,0.1975002326928999
C=CC(=O)OCCCC(=O)c1ccc2c(c1)-c1c(ccc3ccccc13)C2(c1ccc2c(c1)sc1cc3c(cc12)oc1ccccc13)c1ccc2c(c1)sc1cc3c(cc12)oc1ccccc13,-7.84523278961035,4.032,-0.23252128525225002
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2ccc3c(-c4ccc(-c5ccccc5)cc4)c4ccccc4c(-c4cccc5ccccc45)c3c2)cc1,-7.388925073706899,3.534,-0.55764291382965
Cc1c(CC(=O)[C@H]2CCCN(C(=O)OC(C)(C)C)C2)cc(Cl)cc1CN1CCN(C(=O)C2CCCC2)[C@@H](C)C1,-8.6819012457427,4.386,0.99650813191605
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2nc(-c3ccccc3)c3c(n2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc1,-8.49542162399505,4.447,-0.1845476134091
CC1(CNc2cc(Nc3cnc(C#N)cn3)ncn2)CCNCC1,-8.70848676893655,4.439,-0.37244222717935
c1ccc2c(c1)[nH]c1ccc(-c3c[nH]c(-c4ccc5[nH]c6ccccc6c5c4)n3)cc12,-7.06328642881355,4.24,0.54920738446415
N#Cc1c(-c2cc(-c3ccccc3)cc(-c3cccs3)c2)cc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1-c1cc(-c2ccccc2)cc(-c2cccs2)c1,-7.7455574861722,4.194,-0.39736785588515
CCC(=O)C(C)NC(=O)CCC(=O)C1(C(=O)CCC(=O)NC(C)C(=O)CC)c2ccccc2-c2cc3c4cc(C=C5C(=O)c6sc7ccsc7c6C5=C(C#N)C#N)ccc4n(C=C4C(=O)c5sc6ccsc6c5C4=C(C#N)C#N)c3cc21,-8.169946247412,2.9,-2.0343775691081
O=C1C(=Cc2ccc(N(c3ccccc3)c3nnco3)cc2)C(=O)c2cc3ccccc3cc21,-8.1487757898431,3.418,-1.26154702230305
c1ccc(-c2cccc(-c3c(-c4ccccc4)nc(-c4cccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)c4)nc3-c3ccccc3)c2)cc1,-8.28959470747685,4.244,-0.3671904298647
CC=c1sc(=C(C#N)C(C)=O)nc1-c1nccc2c1oc1ccc(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc12,-8.32877910194885,3.22,-2.0095607859425
O=Cc1cc(Br)sc1C=O,-9.61468031387165,3.584,-1.4942315758656002
CCC(C)n1c2ccccc2c2ccccc21,-7.67804603986315,4.393,0.7573200573265501
[O-]c1cccc([O-])c1-c1ccc2c(-c3ccc4ccccc4c3)c3ccccc3c(-c3ccc(-n4c(-c5ccccc5)nc5ccccc54)cc3)c2c1,-0.2678688744322,1.979,3.77386535842935
CCCCCCCCCCC#CC(C)(C)COC(=O)CCCCSCCSCC(C)(C)C(=O)OC,-8.43261774729965,5.662,1.8204416598450002
CC(=O)C(=O)O/N=C/c1cccc[n+]1C,-12.78823530671295,3.36,-5.22292603511195
CC(=NOC(=O)C1C(=O)C2CCC(C2)C1=O)C(C)=NOC(=O)C1C(=O)C2CCC(C2)C1=O,-9.5965303200433,4.212,0.37902738236145
CC(C)(C)c1ccc(-c2[nH]c3nccnc3c2CCC(=O)O)cc1,-8.4558834815174,4.143,-0.6269503115520001
CC(NC(=O)CC(=O)CCN)C1=C2Sc3ccccc3C2CC=C1,-7.3842447154783,4.289,0.8592539057238501
C=CC(=O)OCCOC(=O)CCC(=O)OC(C)C(=O)OCOc1cc2cc(C(Br)CCC(=O)OCCCC(CC)CCC)ccc2s1,-8.155116042559749,4.663,0.5968000969166
CCn1c(-c2ccc(Br)cn2)nc2ccccc21,-8.1818104112938,4.381,-0.24465756298455
C=Cc1ncnc(N2c3ccccc3N(C)c3ccccc32)n1,-7.4174426052393,4.243,0.02359227083835
[C-]#[N+]c1cccc(C(=O)Cc2cc(Cl)cc(CN3CCN[C@@H](C)C3)c2C)c1,-8.71616037952065,3.914,-0.4665119852972
C=C(C#N)C#N,-11.04594474473155,6.179,-1.13272832547635
C=C1Sc2cc3ccccc3nc2N1CC,-7.498423687148099,4.081,0.1460162921783
CCCCCN1/C(=C/C=C/C=C/C=C/C2=[N+](CCCCC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,-8.994941019357901,2.292,-3.8971057213208
CNC1CC2CCC1C2,-8.59926026934585,6.466,2.43947345834745
Fc1cc(N(c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc2)c2ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc2)c(F)c(F)c1F,-7.2442693507811,3.619,-0.3084138381567
CCOC(=O)C(C)C,-10.12886664577645,5.819,2.1332093196097004
CC(C)S(C)(=O)=O,-10.24886885384695,7.698,1.8308364089341
CN1CCN(C)C(=O)C1=O,-9.378431068867547,4.493,0.81484492532225
c1ccc(-c2c3ccccc3c(-c3ccc(-c4c5ccccc5c(-c5cccc(-c6ccc7ccccc7c6)c5)c5ccccc45)cc3)c3ccccc23)cc1,-7.3189918141284,3.57,-0.37075512130625
COC1=C(c2cc(Cl)ccc2C)C(=O)[C@H]2[C@@H]3CC[C@@H](O3)[C@@H]12,-8.6968675075202,4.3,0.7300542495064499
N#CCCCCCCC1(CCCCCCC#N)c2cc3c(cc2-c2cccc4cccc1c24)[nH]c1ccccc13,-7.41512963751005,3.936,-0.10658699524085001
O=C1CCC(=O)CC1,-9.765621866744,4.339,1.04157018555885
Cc1ccc(N(c2ccc(-c3ccccc3)cc2)c2cccc(-c3ccc4c(-c5c(C)cc(C)c6cc(-c7cccc(N(c8ccc(C)cc8)c8ccc(-c9ccccc9)cc8)c7)ccc56)c(C)cc(C)c4c3)c2)cc1,-7.139369461413351,4.121,0.3060736590423999
CC1=C(C)C2(C(C)(C)C)CCC1O2,-8.5529737033758,6.742,2.2612116748849003
C=CC(=Cc1c(C(C=C)=CC=CC=CC(C)C(C)CCOC(=O)C(C)(CC)CCC)ccc2nsnc12)C1=CC2=CCCC=C2C2CC=CC=C12,-7.039939060440651,3.153,-0.9512011758078001
Cc1c2c(cc3ccccc13)N(c1ccc3c(c1)C(C)(C)c1ccccc1-3)c1ccc(C=C3C(=O)c4cc5ccccc5cc4C3=O)cc1S2,-7.3178489359563,3.139,-1.211995090127
CC[Si](C)(C)O[Si](C)(C)C(C)(c1sc2cscc2c1C1=c2c(c3ccccc3c3ccccc23)=C(c2c(C(C)(C(F)(F)F)[Si](C)(C)O[Si](C)(C)CC)sc3cscc23)C1=O)C(F)(F)F,-7.7437071119888,2.089,-1.6924393045698
CCN1CCN(C)C(c2ccccc2)C1,-8.4052703053244,5.414,1.5949137005506
COc1ccc2c(c1)c(-c1cc3cccnc3[nH]1)cn2CC(=O)Nc1ncccc1OCc1ccccc1,-6.966168995570101,4.314,0.5064582985506
c1ccc(N2c3cnncc3N(c3ccccc3)[Si]2(c2ccccc2)c2cccc3ccccc23)cc1,-7.78242891291495,4.284,-0.16715953836215
CC1(C)c2ccccc2-n2c3ncccc3c3cccc1c32,-7.6404943284941504,4.208,0.29652246288985
CCC=C(NN(CCC#N)CCC#N)OC(=O)CC(C)=O,-8.589627439038152,4.412,0.5481189290621501
c1ccc(-n2c3ccccc3c3ccc4c(c32)Cc2c-4cccc2[Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-7.54324083832545,4.259,0.40553127140015
O=C(Cc1cc2c(C(=O)NCC34CC5CC(CC(C5)C3)C4)cccn2n1)NCC(F)F,-8.6278594350334,4.429,-0.19959550934175
O=c1c(=O)c2c(-c3ccccc3)cc(-c3ccccc3)c3c2-c2c1nc(-c1ccccc1)nc2c(=O)c3=O,-8.9662602195152,2.364,-2.2592524551613
Brc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(N(c2ccccc2)c2ccccc2)c1,-7.57801698841935,4.193,0.18794903654035
COCC(=O)NCCCc1c[nH]c2nccnc12,-8.7998353885494,4.327,-0.1420978527311
CCCCCCCCC(CCCCCC)CNC(=O)C(O)(c1cccc2c1NC1=C(C=[C+]C=C1)c1ccccc1-2)C(F)(F)C(F)(F)F,-11.3566171278474,3.376,-4.39080188028295
c1ccc2c(c1)oc1c(-c3ccc(-c4ccc(-c5ccc(-c6cccc7c6oc6ccccc67)nc5)c5ccccc45)cn3)cccc12,-7.785748701891051,4.078,-0.3418294189981
CCCCCCCCN1C(=O)c2c(C)sc(C)c2C1=O,-9.0987796647087,4.61,0.0539873879392
c1ccc(N(c2ccccc2)c2ccc(-c3nc4c5cccc6ccc7cccc(c7c65)c4n3-c3ccccc3)cc2)cc1,-6.91030402206245,3.793,0.033742117462
CC(C)[Si](OCCOC(C)(C)C)(C(C)C)C(C)C,-9.19785631767575,7.527,2.2236055407458
CCc1ccc(Oc2cnc3cc(F)ccc3n2)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.71828286755455,4.058,-0.67911453669285
CCOC(=O)CCCc1cc(C)sc1C,-8.13971439862145,5.56,1.4865035425114002
CCCCCCc1ccc(-c2ccc3c(c2)C(C)(C)c2cc(C)ccc2-3)s1,-7.37001316109715,4.094,0.20160915183545
c1ccc(-c2cc(-c3ccccc3)cc(-c3nc(-c4cc(-c5ccccc5)cc(-c5ccccc5)c4)nc(-c4cc5c6c(c4)c4ccccc4n6-c4ccccc4C5(c4ccccc4)c4ccccc4)n3)c2)cc1,-7.7179651417315,4.232,-0.34286345163
Cn1c(-c2c3ccccc3cc3ccccc23)nc2c3cccnc3c3ncccc3c21,-7.5746699880582,3.619,-0.69642097758465
O=CNCCc1cccs1,-8.96062746280985,5.694,1.03531156699735
CC(C)(C)C1=C2C=CC=C3C=CC4=C(C(=C1)CC=C4)C32,-6.1954337254139,1.329,-0.83873652139615
Cc1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(C)cn5)ccc5ccc2c3c54)nc1,-7.07830711336115,3.48,-0.481641515385
CC(C)CNC(=O)Cc1cnc(CC(=O)NCC(C)C)nc1,-9.3159809401778,4.528,0.0120818549622
CC1(C)c2sccc2-n2c3ccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)c4)cc3c3cccc1c32,-7.504981630945151,4.137,0.18087407642735
C[Si](C)(C)O[Si](C)(C)CCCN1C(=O)C(c2cccs2)=c2cc3c(cc21)=C(c1cccs1)C(=O)N3CCC[Si](C)(C)O[Si](C)(C)C,-7.136212940747551,2.106,-2.1004196006244498
O=C(c1ccc2c(c1)c1cccc3c1n2-c1ccccc1C3(c1ccccc1)c1ccccc1)c1ccc2c(c1)c1cccc3c1n2-c1ccccc1C3(c1ccccc1)c1ccccc1,-7.76523131756335,3.922,-0.0407626548049
CC(C)(C)c1ccc(-c2cccc(-c3ccc(C(C)(C)C)cc3)c2N)cc1,-7.584057915900449,4.452,0.92798986436015
CN(C)c1ccccc1CCC(=O)O,-8.988110961710351,5.271,1.11014287588485
C=CCN(CC=C)CCCCCCC,-8.4065764518068,6.033,2.0104859730342004
CCC(C)(C)C(=O)OCCCCCC(=O)O,-10.03215738330875,5.637,1.8891231957112
CCCc1ccc(-c2ccc(N(c3ccc(-c4ccc(Br)cc4CC)cc3)c3ccc(-c4cc(CC)c(-c5ccc(Br)cc5C)cc4CC)c(C)c3)cc2)cc1,-7.222690722436451,4.176,0.50011804583395
Ic1ccc(N(c2ccc(I)cc2)c2ccc(I)cc2)cc1,-7.65676673675405,4.267,0.48591370283785
CCc1ccc(Oc2ccc([N+](=O)[O-])c(Cl)c2)cc1C1=C(O)[C@H]2CC[C@H](C2)C1=O,-8.8245433261748,3.875,-0.5414521397249
CN1c2ccccc2C(C)(C)c2cc3c(cc21)C(C)(C)c1ccccc1-3,-7.1633426916424,4.38,0.81723952720665
CCc1ccc(-c2ccc(Cc3ccccc3)cc2)cc1,-8.11718337180005,5.077,0.81011014432355
C[Si](C)(C)c1sc([Si](C)(C)C)c(F)c1F,-8.8991025212118,5.53,0.7673066356399001
Brc1ccc2c(c1)oc1ccccc12,-8.4451077730376,4.803,0.19344573632045
