smiles,homo,gap,lumo
c1ccc(-c2ccc3ccccc3c2-c2c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc3c(-c3c(-c4ccccc4)ccc4ccccc34)c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc23)cc1,-7.30971273182635,3.381,-0.64912759036775
CN,-9.219897539566247,6.654,2.6204019575449
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccccc3)ccc2-c2ccc(-n3c4ccccc4c4cc(-c5ccc6c(c5)c5cc(-c7ccc8c(c7)c7ccccc7n8-c7ccccc7)ccc5n6-c5ccc6oc7ccccc7c6c5)ccc43)cc21,-7.09174953757585,4.153,0.03534758917995
CCCCC(CC)Cc1cc(C)sc1-c1nc2sc(-c3sc(-c4cc5c(s4)-c4sc(C)cc4C5(C(CC)CCCC)C(CC)CCCC)cc3CC(CC)CCCC)nc2s1,-6.79639716424315,2.769,-0.93190830380735
CN1CCCn2c1cc(OCc1cc(F)cc(C#N)c1)nc2=O,-8.4122908426673,5.027,-0.0198643110865
CCCCCCCCc1ccc(-c2ccc(N(c3ccc(-c4ccc(C)cc4)cc3)c3ccc(-c4cc(CCCCCC)c(C)cc4CCCCCC)cc3)cc2CC)cc1,-7.076756064413301,4.117,0.56134366219645
COCCCCC(=O)OCC1(C)COC1,-9.6138911837052,5.97,2.24273514443595
C=C(C)C(=O)OCC(CC)(CCCC)COC(=O)C(=C)C,-9.88935203456635,5.189,0.567085264442
CCOc1nc(Nc2cnn(C3CC4(C3)OCCO4)c2C)nc2c1ccn2S(=O)(=O)c1ccc(C)cc1,-7.4664775210994,4.869,0.6643387546107
Cc1ccc(-c2sc(C)cc2C)s1,-7.346529735799,4.145,0.43110997334715
Cc1ccc(-c2cc3ccc4cccc5ccc(c2)c3c45)cc1,-7.51031506241495,3.862,-0.1787243770084
CCCCCCCCC1(CCCCCCCC)c2cc(I)ccc2-c2cc3c4cc(I)ccc4n(-c4ccc(C(C)(C)C)cc4)c3cc21,-7.54966272519725,4.124,0.23812683057255
CC1=c2c(C)c3c(c(C)c2CC1=O)=C(C)C(=O)C3,-7.830701909993651,3.492,-1.5359738405323
CC1(C)c2ccccc2-c2ccc(-c3c4ccccc4c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)c4cc(-c5c6ccccc6c(-c6ccccc6)c6ccccc56)ccc34)cc21,-7.12766856584185,3.438,-0.4896960853598
Cc1ccc(CNC(=O)OCC2c3ccccc3-c3ccccc32)s1,-8.18047705342635,4.911,0.6458078013916501
Brc1cccc(-n2c3ccccc3n3ccnc23)c1,-7.923873692404849,4.802,0.76880326181765
CCCCCCCCC(CCCCCC)C[Si]1(c2ccc(CCCCCCC)cc2)c2cc(C)sc2-c2sc(C)cc21,-7.33812141781855,3.742,0.2282490977994
Cc1cc(C)c(C)c(C(C)C)c1C,-8.218273667260801,5.166,1.9142120927273
O=Cc1cccc(-c2cccc(C=O)c2)c1,-9.09260268030235,3.888,-0.31801945707935
C1=Cc2sc3c(sc4ccsc43)c2C1,-7.44027295729625,4.045,0.12922686760245
CC1(C)c2ccc3cc4ccccc4c4c3c2-c2c(ccc3cc5ccccc5c1c23)C4(C)C,-6.8461123647295,3.304,-0.4172593783567
N=N,-9.5063517899876,3.406,0.52068985293175
COC1=C(c2cc(Cl)ccc2C)C(=O)[C@H]2[C@@H]3CC[C@@H](O3)[C@@H]12,-8.6968675075202,4.3,0.7300542495064499
COc1ncc(Cc2c[nH]c(OCCc3ccc(Oc4ccc(F)cc4)cc3)nc2=O)cn1,-8.19625965675535,4.622,0.6486105740518
Cc1cc2c(cc1C)N(c1ccc(-c3ccccc3)cc1)[Si]1(c3ccccc3-c3ccccc31)N2c1ccc(-c2ccccc2)cc1,-7.0124827729252,3.806,0.01814999382835
CCOC(=O)c1cc2ccc(O)c(O)c2oc1=O,-8.69798317430725,4.202,-0.8611314912923
C=CC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5)C(CCC(=O)OC)C4C)c(C)c3C1CCN=N1,-6.91395034765915,2.166,-1.6142337839361
COc1cc(C(=O)N2CCN(C)[C@@H](C)C2)ccc1N,-7.731897370877101,4.858,1.2058997398758
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sccc6cc5C4=C(C#N)C#N)c4nsnc34)c3nsnc23)sc2c1ccc1c2ccc2c3ccc4c(ccc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sccc%10cc9C8=C(C#N)C#N)c8nsnc78)c7nsnc67)sc54)c3c(F)c(F)c12,-7.64441276794135,2.498,-2.4225207654613
S=S,-8.522905122895551,0.364,-3.0802743648899
Cc1ccc2ccccc2c1C,-7.9099686746443005,4.531,0.54365626191395
CCCCCCC(CCCCCC)C(C)(C)C,-10.28440692272225,8.728,2.31315820894535
C#CCOC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)[C@H]2[C@@H]1[C@@H]1CC[C@@]2(COC)O1,-8.5439395235392,4.079,0.51856736489785
C1CCSC1,-8.3535142509593,5.245,2.31206975354335
c1ccc2c(c1)O[Si]1(Oc3ccccc3N1c1cccc3ccccc13)N2c1cccc2ccccc12,-7.923873692404849,4.424,0.1302881116194
Cc1ccc(N(c2ccccc2)c2ccc(-c3ccccc3)cc2)cc1,-7.1374918758449,4.233,0.6585971523651499
Cc1cccc(N(c2ccc(C(C)C)cc2)c2cc3c4cc(F)ccc4c(N(c4ccc(C(C)C)cc4)c4cccc(F)c4)cc3c3ccccc23)c1,-7.03280967755755,3.537,-0.17227527875155
c1ccc2c(c1)OB(c1c3ccccc3c(-c3cc(-c4c5ccccc5c(B5Oc6ccccc6O5)c5ccccc45)cc(-c4c5ccccc5c(B5Oc6ccccc6O5)c5ccccc45)c3)c3ccccc13)O2,-7.421714792692151,3.5,-0.6382702477328001
Cc1c(C=CC=CC=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)ccc2c1ncc1c2ccc2c3ccc4c5ccc(C=CC=CC=C6C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)c(C)c5ncc4c3c3nonc3c12,-8.04001188379825,2.639,-2.4106021788094
Brc1cccc(-c2ccc3c(-c4ccc5ccccc5c4)c4ccccc4c(-c4ccc5ccccc5c4)c3c2)c1,-7.3092501382805,3.489,-0.55377889715255
C(=C(c1ccccc1)c1ccccc1)c1ccc2c(c1)C1(c3cc(C=C(c4ccccc4)c4ccccc4)ccc3-2)c2cc(C=C(c3ccccc3)c3ccccc3)ccc2-c2ccc(C=C(c3ccccc3)c3ccccc3)cc21,-7.1638869193434,3.503,-0.36993877975475
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-c4cccc(-c5nc(-c6ccccc6)cc(-c6ccccc6)n5)c4)c3)n2)cc1,-8.23680462047985,4.326,-0.2813112986469
CCCCc1ccc2ccccc2c1-c1c(CCCC)cc(B2OC(C)(C)C(C)(C)O2)c2ccccc12,-7.8589201162905,4.44,0.3404144269755
c1ccc2cc3c(cc2c1)C1NNC3c2cc3ccccc3cc21,-8.11669356686915,4.481,0.1916225735221
C[Si](C)(C)O[Si](C)(CCCCN1C(=O)C2=C(c3ccc(-c4ccccc4)s3)N(CCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)C(=O)C2=C1c1ccc(-c2ccccc2)s1)O[Si](C)(C)C,-6.8916642233032,2.613,-1.2812752764643
C1CC2CCCC(C1)C2,-10.01419786917575,8.287,2.3881255747581003
c1ccc(-c2ccc3oc4ccccc4c3c2)cc1,-8.178109662927,4.664,0.4322800629043
Cn1cc(Oc2ccc(C=O)cc2F)cn1,-8.9947233282775,3.94,-0.1129272479575
CCNC(=O)c1ccc(-c2ccc(-c3ccc(-c4ccc(C)s4)s3)s2)s1,-7.158390219563301,3.077,-0.899608389753
C=Cc1ccc(COC)cc1,-8.423093762532151,5.005,0.5744867611755999
CC(C)(C)c1c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)cc2c(C(C)(C)C)c2cc(N(c3ccccc3)c3ccc4ccccc4c3)ccc12,-6.7211032618098,3.179,-0.3738300078169
Brc1nc(-c2ccc3ccccc3c2)c2ccccc2n1,-8.460237303125401,4.144,-0.8284778292323001
c1ccc(-n2c3ccc4ccccc4c3c3ccc4ccccc4c32)cc1,-7.3780405196869,4.084,0.2994885038603
c1ccc(-c2nc(-c3ccccc3)c3ccc4nc(-c5cccc6ccccc56)ncc4c3n2)cc1,-7.97220111225365,3.993,-0.804912769779
CCc1c[nH]c(S)nc1=O,-9.06125516472475,4.648,0.8980845521902
c1cc(-c2ncc(-c3ccc(-c4cnc(-c5ccncc5)nc4)cc3)cn2)ccn1,-8.78788959051245,4.264,-0.97827650393255
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)[nH]3)s2)oc2c1sc1c3c4nsnc4c4c5sc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc%11sc(Br)cc%11cc%10C9=C(C#N)C#N)[nH]8)s7)oc6c5n(C)c4c3n(C)c21,-6.83541829040485,2.296,-1.9603081790020005
C=Cc1ccc(P(=O)(c2ccccc2)c2ccc(-n3c4ccccc4c4cc(CCCCCCCC)ccc43)cc2)cc1,-7.704087335355999,4.403,0.09325341656635
CC1(C)c2ccccc2-n2c3ccc(-c4nc(-c5ccccc5)nc(-c5ccc6c(c5)c5cc(-c7ccccc7)cc7c5n6-c5ccccc5C7(C)C)n4)cc3c3cc(-c4ccccc4)cc1c32,-7.444055339818199,4.09,-0.23725606625095
CCOc1nc(Nc2cnn([C@H]3CCN(CC(F)F)C3)c2C)nc2[nH]ccc12,-7.142362713768851,4.788,1.33599737179985
c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4c(-c5ccccc5)c5ccccn5c4-c4ccc5ccccc5c4)cc3)cc2)cc1,-6.9804821841064,3.822,0.13211127441775
Cc1nnc(-c2ccc(-c3nnc(C)o3)cc2)o1,-8.7177658512386,4.592,-0.5596021335532501
c1ccc(N(c2ccccc2)c2ccc3c(c2)c2cc(-n4c5ccccc5c5ccccc54)cc4c2n3-c2ccccc2C42c3ccccc3-c3ccccc32)cc1,-7.06323200604345,3.825,0.22887495965555
COC(=O)OCc1ccc(N(c2ccc(C)c(C)c2)c2ccc(-c3ccc(N(c4ccc(COC(=O)OC)cc4)c4ccc(C)c(C)c4)c(C)c3)cc2C)cc1,-7.11770919891355,4.133,0.48166872677005
CCCCn1cc(-c2ccccc2[N+](=O)[O-])c2ccccc21,-7.76283671567895,3.596,-0.4236268424584
CC(C)(C)CC(C)(C)c1ccc(-n2c3ccc(C(C)(C)CC(C)(C)C)cc3c3ccc4c(=O)oc(=O)c5ccc2c3c45)cc1,-7.479919945314099,3.31,-0.8600430358903001
Cc1cccnc1NC=O,-8.80862466592055,5.005,0.6434948336624
c1ccc(B2N(c3ccccc3)c3ccccc3N2c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)cc1,-7.702917245798851,4.337,-0.2836514777612
C=C,-10.0543346621245,7.887,2.1341345067014
CC[C@H](NC(=O)c1c(C)n(-c2cccnc2)c(=O)c2ccccc12)c1ccccc1,-8.1383266179839,4.423,0.34098586606155
c1ccc(C2(c3ccccc3)c3ccccc3-n3c4ccccc4c4cccc2c43)cc1,-7.63570512472535,4.332,0.5029208184941
CCC(C)c1ccc(C(=O)O)cc1,-9.33162748658155,5.143,0.32340731131925
C=Cn1c2ccccc2c2cc(-c3ccc(-c4cccc5c4oc4ccccc45)cc3)ccc21,-7.549581091042101,4.32,0.1579893016003
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1[Si](C)(C)C,-9.36580498620435,7.882,2.2011833594646
CCc1ccc(Oc2c(F)cc(C(F)(F)F)cc2F)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.7815493377958,4.07,0.40732722281345
c1ccc(-c2nnc(-c3ccccc3)o2)cc1,-8.5010543807004,4.635,-0.15687363481325
[C-]#[N+]c1cccc(C(=O)Cc2cc(Cl)cc(CN3CCN(C(=O)C4CCCO4)[C@@H](C)C3)c2C)c1,-8.742065618088251,3.92,-0.49239001247975
CN1C(c2ccc3c(c2)C2(c4cc(C5=NC6C=CC=CC6N5C)ccc4-3)c3ccccc3-n3c4ccccc4c4cccc2c43)=NC2C=CC=CC21,-7.759598560858,4.305,-0.06870874725125
CO[Si](C)(OC)C1CCCC(NC(N)=S)C1,-8.154408546548451,4.126,1.45828533621455
FC1Cc2ccccc2-c2ccccc21,-8.3813242864804,4.911,0.44711026775655
Cc1cc(C)c(C2=C(O)[C@@H]3[C@@H]4O[C@@H](C[C@H]4c4ccccc4C)[C@@H]3C2=O)c(C)c1,-8.5037755192054,4.283,0.8274982193705
Cc1cc(C)c(C2C(=O)CC(CC3CC(C)CCC3C)C2=O)c(C)c1,-8.508619145744301,4.149,0.79296697174205
Cc1ccc2c3cc(-c4ccc(N(c5ccccc5)c5ccc(F)cc5)cc4)ccc3n(-c3ccccc3)c2c1,-7.10241640051545,4.215,0.68384931769155
C[Si](C)(C)c1ccc2c(-c3c4ccccc4c(-c4cccc5ccccc45)c4ccccc34)c3cc([Si](C)(C)C)ccc3c(-c3c4ccccc4c(-c4cccc5ccccc45)c4ccccc34)c2c1,-7.3665573151958,3.444,-0.3912180828638499
CC1(C)c2ccccc2-c2ccc(-c3nc(-n4c5ccccc5c5c6c7ccccc7sc6c6ccccc6c54)nc4cccnc34)cc21,-7.35618977749175,3.626,-1.1033944523924502
C=Cc1c2ccccc2c(-c2ccc(-n3c4ccccc4c4cc(CCCc5cccc6c5c5ccccc5n6-c5ccc(C(C)(C)C)cc5)ccc43)cc2)c2ccccc12,-7.3419038003405,3.562,-0.46604939175135
Cc1c(C(=O)N[C@H](c2ccc(F)c(F)c2)C2CCC2)c2cccc(F)c2c(=O)n1Cc1ncco1,-8.1803409965011,4.337,0.21091544552255
Sc1ccc(S)cc1,-7.997643757275401,4.733,1.10987076203435
c1ccc(-c2cc(-c3cccc(-n4c5ccccc5c5c6ccccc6n(-c6ccccc6)c54)c3)cc(-c3cccc(-n4c5ccccc5c5c6ccccc6n(-c6ccccc6)c54)c3)c2)cc1,-7.0533542732703,4.543,-0.02136093726425
O=P1(c2ccc(F)cc2)c2ccccc2-c2cc3c(-c4ccccc4)c4cc5c(cc4c(-c4ccccc4)c3cc21)-c1ccccc1P5(=O)c1ccc(F)cc1,-7.6544537690248,3.388,-1.07841440091655
COc1ccc(-c2oc(-c3ccc(C)cc3)nc2C(N)=O)cc1,-7.641201824505449,4.139,0.02946993000915
C[Si](C)(C)c1cc2c(s1)C1=C(C2)C2=C(CC1)c1sc([Si](C)(C)C)cc1C2,-6.607604574766251,3.084,-0.1471047475803
CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(Br)cc21,-8.183143769161251,4.727,0.3710000237717
CC(C)(C)c1ccc(C(C)(C)C#N)cn1,-9.4083908038076,5.047,0.81685856781595
CN1CCCn2c1cc(OCc1ccc(Oc3ccc(F)c(F)c3)c(F)c1)nc2=O,-8.31435706787235,5.037,1.0347401279113
c1ccc2cc3c(ccc4c(-c5ccc(-c6cccc7ccccc67)c6ccccc56)cccc43)cc2c1,-7.573472687116,3.889,-0.23458935051605
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cscc4C3=C(C#N)C#N)c3nsnc23)ncc2c3sc4c5sc6c7cnc(-c8ccc(C=CC=CC=C9C(=O)c%10cscc%10C9=C(C#N)C#N)c9nsnc89)c(C)c7n(C)c6c5c5nn(C)nc5c4c3n(C)c12,-7.172893887794951,2.426,-2.2141904015185
c1ccc(-n2c(-c3c4ccccc4c(-c4cc5ccccc5c5cc6ccccc6cc45)c4ccccc34)nc3ccccc32)cc1,-7.47619198556225,3.537,-0.59426943810695
PPP(P)P(P(P)P)P(P)P,-8.4441825859459,4.554,0.3879799280429
CCc1cc(B2OC(C)(C)C(C)(C)O2)c(CC)cc1CCCCc1cc(CC)c(B2OC(C)(C)C(C)(C)O2)cc1CC,-8.2864653981961,4.993,1.21022635009875
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)[nH]3)cc2)ccc2c1ccc1c2oc2c3oc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)[nH]7)cc6)c(C)c5ccc4c3c3nonc3c12,-7.7435438436785,2.848,-1.8864020572062
c1ccc2cc(-c3nc(-c4ccc(-n5c6ccccc6c6c7c8ccccc8sc7c7ccccc7c65)cc4)nc4ccccc34)ccc2c1,-7.2175205592769505,3.867,-0.75759217117705
c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4n4c5ccccc5nc34)n2)cc1,-8.02243332905595,4.513,-0.44542316188345
Cc1ccc(-c2cc(C)c(-c3sc(-c4ccc(C)s4)cc3C)s2)s1,-6.76864155149215,3.173,-0.39747670142535
c1ccc(-n2c(-c3ccc(-c4ccc(-c5ccc6ccccc6c5)s4)s3)nc3c4cccc5ccc6cccc(c6c54)c32)cc1,-6.871255684515701,3.139,-0.6629781853582
Cc1nc(C)c(C(N)=O)o1,-9.0195945342132,5.112,0.6720123651948
COc1c2ccsc2c(OC)c2ccsc12,-7.52392075493995,4.23,0.3527139730181
CC(C)c1ccc2c(c1)N(C)c1ccccc1C=C2,-7.35635304580205,3.547,0.4080619302098
C1=CCNC=C1,-7.15145131637555,4.283,1.58362097575485
CC(C)c1cc2c3nsnc3c3ccsc3c2s1,-8.01318145813895,3.716,-0.74300686879025
c1ccc(-c2ccc(N(c3ccccc3)c3ccc(-c4c5ccccc5c(-c5ccc6c(-c7ccc8ccccc8c7)c7ccccc7c(-c7ccc8ccccc8c7)c6c5)c5ccccc45)cc3)cc2)cc1,-7.063150371888301,3.437,-0.535520057784
CCOC(=O)Cc1cccnc1,-9.41179222693885,5.123,1.0653801474776
c1ccc2c(c1)[nH]c1cc3c(cc12)sc1ccccc13,-7.58003063091305,4.021,0.0896887251248
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4ccc(-c5c(-c6ccccc6)c(-c6ccccc6)c6ccccn56)cc4)cc3)cc21,-6.90905229835015,3.772,0.2232966257202999
c1ccc2cc3c(cc2c1)c(-c1ccc(-c2cccc4ccccc24)s1)cc1c(-c2ccc(-c4cccc5ccccc45)s2)cccc13,-7.35521016762995,3.628,-0.4596819276496499
CCCCCCCCOc1cc2c3c(cccc3c1)C(=O)N(OS(=O)(=O)CC13CCC(CC1=O)C3(C)C)C2=O,-8.397460637815051,3.865,-1.01740647563445
Cc1cccc(-c2c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc3c(-c3ccc4ccccc4c3)c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc23)c1,-7.29877375503625,3.453,-0.60041921112825
CC1=C(C)C2(CC2)OC12CC2,-7.6397596210978,5.848,2.37590766287065
c1cnc2ncccc2c1,-9.4683646964578,4.193,-0.2902910557134
Brc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(N(c2ccccc2)c2ccccc2)c1,-7.57801698841935,4.193,0.18794903654035
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,-8.0203380524071,5.089,1.86661938027485
O=P1(c2cc(-c3ccccc3)cc(-c3ccccc3)c2)N(c2ccccc2)c2cc(-c3ccccc3)c(-c3ccccc3)cc2N1c1ccccc1,-7.49534880063745,4.438,0.2502903196899
c1ccc2cc(-c3ccc(-c4cc5c(cn4)c4ccccc4n4c6ccccc6nc54)cc3)ccc2c1,-7.77268723706705,3.994,-0.561098759731
c1ccc(C2(c3ccccc3)c3ccccc3-n3c4ccc(-c5ccc(N(c6cccc7ccccc67)c6cccc7ccccc67)cc5)cc4c4cccc2c43)cc1,-7.07291925912125,3.924,0.2278681384087
C#Cc1cc(C#C)cc(C#C)c1,-8.9785053427877,4.601,0.1647921478628
O=c1nc(N2CCCC[C@@H]2CO)cc(Cl)[nH]1,-9.0476222608147,5.076,0.31720311552785
c1cncnc1,-9.763989183641,4.621,0.5354112122438
CC1=C(C#N)C(=O)N(C)C(=O)/C1=C\C=C1\N2CCCc3cccc(c32)C1(C)C,-7.581989850636651,3.198,-1.17964075330255
CC(C)(C)c1ccc(N(c2ccccc2)c2ccc3c(-c4ccccc4-c4ccccc4)c4cc(N(c5ccccc5)c5ccc(C(C)(C)C)cc5)ccc4c(-c4ccccc4-c4ccccc4)c3c2)cc1,-6.5943526302469,3.109,-0.31565206658
Cc1c(-c2ccc(C=C3C(=O)c4c(Cl)cc(Br)cc4C3=C(C#N)C#N)[nH]2)oc2c1oc1c2oc2c3oc4c5oc(-c6ccc(C=C7C(=O)c8c(Cl)cc(Br)cc8C7=C(C#N)C#N)[nH]6)c(C)c5oc4c3c3nn(C)nc3c12,-7.0886746510652,2.232,-2.1694004617262
N#Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1ccccc1-2,-8.32627565452425,4.565,-0.27698468842395
CCCN(C)CCCCS(=O)(=O)O,-9.6093740937869,7.678,1.8746195274795496
OC1CCNC1,-8.9982063855639,6.577,2.31685895731215
CCc1ccc(Oc2cnc3cc(F)ccc3n2)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.71828286755455,4.058,-0.67911453669285
CC(C)NC(=O)c1cnc(Nc2cnc(C#N)cn2)cc1NCC1CCNCC1,-8.50788443834795,4.437,-0.32765228738705
Cn1c2ccccc2c2c3c4ccccc4n(C)c3ccc21,-7.1311788345133005,3.883,0.3590270143497
Cc1cc(C)c(C2C(=O)CC(CC3CCN(C(=O)c4cccs4)CC3)C2=O)c(C)c1,-8.6398324444554,4.136,0.50245822494825
CCCC1(CCC(F)(F)F)c2ccccc2-c2ccc(C(=O)/C(=N/OC(C)=O)c3ccccc3C)cc21,-8.57395368124935,3.894,-0.6666245109548999
O=C(Cl)C(=O)c1ccc(Br)s1,-9.42708502533695,3.211,-1.7129022661274
c1ccc(-c2nnn[nH]2)cc1,-9.387383614549,5.161,-0.00394565083225
O=Cc1ccccc1OCBr,-9.25358523425815,3.782,-0.23028995167815
C=C(C)C(=O)OCCCCCCCCCCCC,-9.8568344294316,5.171,0.6813186588819
NCC#Cc1cn([C@H]2C[C@@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1N,-8.4748226055122,4.827,0.458239724242
c1ccc(-c2nnc(-c3ccc(-c4c5ccccc5c(-c5cccc(-c6ccc7c(-c8ccc9ccccc9c8)c8ccccc8c(-c8ccc9ccccc9c8)c7c6)c5)c5ccccc45)cc3)n2-c2ccccc2)cc1,-7.247371448676801,3.491,-0.49233558970965
CC1(C)c2cc(N(c3ccccc3)c3cccc(-c4ccc5c(c4)oc4ccccc45)c3)ccc2-c2c1cc(N(c1ccccc1)c1cccc(-c3ccc4c(c3)oc3ccccc34)c1)c1ccccc21,-6.90943325774085,3.498,-0.08187905761545
C(=C/c1ccc(-c2c3ccccc3c(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3ccccc3-4)c3ccccc23)cc1)\c1ccc(-c2ccccc2)cc1,-7.180703555304301,3.495,-0.4056129055553
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(ccc(Br)c5Cl)C4=C(C#N)C#N)[nH]3)s2)n(C)c2c1oc1c2sc2c3sc4c(oc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9c(ccc(Br)c9Cl)C8=C(C#N)C#N)[nH]7)s6)n(C)c54)c3c(F)c(F)c12,-6.99672738098125,2.432,-2.0648543203641
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(Cl)cc(Br)cc5C4=C(C#N)C#N)[nH]3)[nH]2)oc2c1sc1c2ncc2c3cnc4c5oc(-c6ccc(-c7ccc(C=C8C(=O)c9c(Cl)cc(Br)cc9C8=C(C#N)C#N)[nH]7)[nH]6)c(C)c5sc4c3c3nsnc3c21,-7.21583345340385,2.39,-2.0846642086805
CC(C)=C(C#N)C#N,-10.13986004533665,5.851,-0.5592483855476
c1ccc(N(c2ccccc2)c2ccc(Nc3cccc4ccccc34)cc2)cc1,-6.905868566299301,3.908,0.3610950796135
CCOc1nc(Nc2cnn(C3COC3)c2C)nc2[nH]ccc12,-7.21088098132475,4.804,1.290908106772
COc1cscc1OC,-8.03990303825805,5.471,1.65001675527685
CCCC1(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2cc(B3OC(C)(C)C(C)(C)O3)ccc2-c2ccc(B3OC(C)(C)C(C)(C)O3)cc21,-8.167333954447201,4.56,0.0844641391952
c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4cccc5c4-c4ccccc4C54c5ccccc5-c5c(-c6ccc(N(c7ccc(-c8ccccc8)cc7)c7ccc(-c8ccccc8)cc7)cc6)cccc54)cc3)cc2)cc1,-7.1553425444377,4.103,0.34038721559045
Cc1cc(C)cc(N2c3cc(C)c(C)cc3O[Si]23Oc2cc(C)c(C)cc2N3c2cc(C)cc(C)c2)c1,-7.520274429343251,4.808,1.18508303031255
OCc1ccc2c(c1)c1ccccc1n2-c1cccc(-n2c3ccccc3c3ccccc32)c1,-7.81579007098625,4.399,0.54082627786875
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cscc5C4=C(C#N)C#N)cc3)s2)n(C)c2c1sc1c2ncc2c3cnc4c(sc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cscc9C8=C(C#N)C#N)cc7)s6)n(C)c54)c3c3nccnc3c21,-7.118988134010901,2.612,-2.06760267025415
CCc1ccc(Oc2ncc(C(F)(F)F)cc2C(F)(F)F)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.8716190223113,4.069,-0.3144819770228499
COc1cc(CNCCN2CCOCC2)ccc1-c1cc(Nc2cnccn2)n[nH]1,-7.69921649743205,4.458,0.503410623425
O=C1C(=Cc2ccc3c4c(ccc3c2)-c2ccccc2-c2ccccc2N4c2ccc(C3CCCCC3)cc2)C(=O)c2cc3ccccc3cc21,-7.61453466715645,3.374,-1.4450878144653
COc1cccc(C2=NC(c3ccc(S(C)(=O)=O)cc3)C(c3cccc(C)c3)N2C(=O)N2CCNC(=O)C2)c1,-8.7449772362886,4.841,0.1723024901366
O=P1(c2ccc(-c3ccc(P4(=O)N(c5ccccc5)c5ccccc5N4c4cccc(-c5ccccc5)c4)cc3)cc2)N(c2ccccc2)c2ccccc2N1c1cccc(-c2ccccc2)c1,-7.799735353806749,4.527,-0.28144735557215
N[C@@H](C(=O)N1CCOCC1)[C@@H](O)c1ccc(F)cc1,-9.11344660125065,5.314,1.0124812149404
c1cc(-n2c3ccccc3c3ccccc32)c2sc3c(-n4c5ccccc5c5ccccc54)cccc3c2c1,-7.778456050697651,4.393,0.0645998281086999
CCN1C(=O)C(=Cc2ccc(N(c3ccccc3)c3ccco3)cc2)C(=O)N(CC)C1=S,-7.764170073546401,3.312,-1.2597782822748
CCCOC(C)C,-9.53233866271035,7.644,2.5005085950146
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)[nH]2)n(C)c2c3sc4c5sc6c7c(c(C)c(-c8ccc(C=CC=CC=C9C(=O)c%10c(csc%10Cl)C9=C(C#N)C#N)[nH]8)n7C)n(C)c6c5c5nonc5c4c3n(C)c12,-6.5631139602095,1.879,-2.25117067380145
