smiles,homo,gap,lumo
CC(C)(S)CC(=O)OCc1ccc2c(c1)-c1ccc3c4cc(-c5ccc6cc7oc8c9[nH]c%10ccccc%10c9c9ccccc9c8c7cc6c5)ccc4n(-c4cc5ccc6cccc7ccc(c4)c5c67)c3c1C2,-7.370040372482199,3.841,-0.5674118010626
CC(CCCOn1c2ccccc2c2cc3c4cc(-n5c6ccccc6c6cc7c(cc65)sc5cc6c(cc57)[nH]c5ccccc56)ccc4n(OCCCC(C)S(=O)(=O)O)c3cc21)S(=O)(=O)O,-7.181138937465101,3.982,0.23028995167815
COC(=O)CCC(C(=O)OC)c1cc2c(o1)-n1c3ccccc3c3cccc(c31)C2(OCCCNS(C)(=O)=O)OCCCNS(C)(=O)=O,-7.4558922923149495,4.223,0.4452871049582
c1ccc2c(c1)-c1ccccc1C1(c3ccc(-c4c(-c5ccc6c(c5)C5CCCC65)ccc5c4sc4c5sc5c6ccc(-c7ccc8c(c7)C7CCCC87)c(-c7ccc8c(c7)-c7ccccc7-c7ccccc7C87c8ccccc8-c8cc9oc%10ccccc%10c9cc87)c6sc54)cc3-2)c2ccccc2-c2cc3oc4ccccc4c3cc21,-7.374448616860301,3.833,-0.23355531788415002
CCOC#CCCCOC1(OCCCC#COCC)c2ccccc2-c2c1c1c(c3ccccc23)-c2ccccc2C1,-7.54514563527895,3.712,-0.4406611694997
c1ccc2c(c1)-c1ccccc1C1(c3cc(-n4c5ccccc5c5c6cccc7c8cccc9c%10c(cc(c(cc54)c76)c89)[nH]c4ccccc4%10)ccc3-2)c2ccccc2-c2cc(-c3ccc4c5c(cccc35)-c3c(ccc5ccccc35)N4)ccc21,-6.45043161471745,2.832,-0.76591885500235
c1ccc2c(c1)Oc1ccccc1C21c2cc(-c3ccc4c(c3)c3c5ccccc5ccc3c3nc5ccccc5n43)ccc2-c2c(-c3cccc4oc5ccc6c(c5c34)Oc3ccccc3C63c4ccccc4-c4ccccc43)cccc21,-7.69595113122605,3.873,-0.46354594432675006
c1ccc2c(c1)ccc1c3ccccc3n3c4ccc(-c5cc6sc7cc8c(cc7c6s5)sc5cc(-c6ccc7c(c6)nc6c9c%10ccccc%10ccc9c9ccccc9n76)sc58)cc4nc3c21,-7.125736557503299,3.433,-0.62763059617825
O=S(=O)(Oc1ccc2ccc3ccc4ccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc4c3c2c1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-8.355500682067952,3.93,-0.52068985293175
CC(C)(C)OC(=O)N1C2CCC1CC(C1(c3cnncn3)CNCCC1C1=CCC=C1)C2,-8.40649481765165,3.449,-0.16340436722525
O=C1OC(=O)c2cc(-n3c4cc(N5CCN6CCCC6C5)c5ccccc5c4c4cc(N5CCN6CCCC6C5)c5ccccc5c43)cc3cccc1c23,-7.1410837786715,3.197,-1.4228561128794501
CCC(=O)c1ccc2c(c1)C1(c3ccc(-n4c5c6ccccc6ccc5c5ccc6c7ccccc7sc6c54)cc3-c3cc(-n4c5c6ccccc6ccc5c5ccc6c7ccccc7sc6c54)ccc31)c1cccc3c4cccnc4n-2c13,-7.4538514384362005,3.888,-0.12919965621739998
C=CC=CC(=CC)C(C(C=CC)=C(C)C)c1ccc2c(c1)C1(c3cc(CC(C)(C)O)ccc3-2)c2ccccc2-c2c1ccc1ccccc21,-7.62024905801695,4.22,0.12068249269675
O=C(O)CCNC(=O)C1(C(=O)NCCC(=O)O)CCC(C(=O)NCCC(=O)O)(C(=O)NCCC(=O)O)c2cc(C3=[SH]c4ccccc4S3)ccc21,-6.84559534841355,3.323,0.24514736791545
O=C1Nc2ncccc2C1C1c2ccccc2-c2cc3c(cc21)-c1ccccc1C3C1C(=O)Nc2ncccc21,-7.967411908484849,4.318,-0.12740370480410002
OC1C2CN(c3nc4ccccc4c4cc5c(N6CC7OCC6C7O)nc6ccccc6c5cc34)C1CO2,-8.0465154048252,3.691,-0.8716350859216
C=CC=Cn1c2ccccc2c2ccc3c4ccccc4n(C=CC=C)c3c21,-7.26432414156295,3.914,0.12128114316785
C=c1cc2c3ccc4c5c(-n6c7ccc8ccccc8c7c7c8c9ccccc9sc8c8ccccc8c76)cc6c7c(ccc(c8c(-n9c%10ccc%11ccccc%11c%10c%10c%11c%12ccccc%12sc%11c%11ccccc%11c%109)cc(c(=O)n2c2ccc(CCC(CCCC)CCCC)cc12)c3c48)c57)c(=O)n1c2ccc(CCC(CCCC)CCCC)cc2c(=C)cc61,-6.9768358585097,2.347,-1.9654239193914
C=C1C=Cc2c(ccc3ccccc23)N1C1(N2C(=C)C=Cc3c2ccc2ccccc32)c2c(sc3ccsc23)-c2sc3c4c(sc3c21)-c1sc2ccsc2c1C4(N1C(=C)C=Cc2c1ccc1ccccc21)N1C(=C)C=Cc2c1ccc1ccccc21,-6.6371833503156,2.611,-0.80036846847565
O=C(OO)c1cc2ccc3oc4cc(C(=O)OO)cc5ccc6oc(c1)c2c3-c6c54,-7.60392222698695,3.242,-0.82420564177945
[2H]C(C)Nc1n[n-]c(-c2cc3oc4c(ccc5c6ccccc6oc54)c3c3ccccc23)c1NC([2H])C,-3.4685808295534,3.078,2.2277960940435
OC(n1ccc2cc3c(ccc4c5cc6ccn(C(O)C(F)(F)F)c6cc5ccc34)cc21)C(F)(F)F,-7.2618206941383505,3.856,-0.14375774721915002
[C-]#[N+]C(C#N)=c1c(=CC=C2N3CCCc4cccc(c43)C2(c2cc3ccoc3cn2)c2cc3ccoc3cn2)c(-c2cc3ccoc3cn2)c(CNS(C)(=O)=O)c2nnc(-c3ccc4[nH]cnc4c3)n12,-7.0219523349226005,2.68,-0.9657864781946001
O=c1oc(=O)c2ccc3c4ccc5c6ccc(C7CC(c8ccc9c(c8)-c8ccccc8-c8ccccc8C98c9ccccc9-c9c8ccc8sc%10ccccc%10c98)C(n8c9ccc%10oc%11ccccc%11c%10c9c9c%10ccccc%10c%10ccccc%10c98)C(c8nnco8)C7c7nnco7)cc6oc6ccc(c7ccc1c2c73)c4c65,-7.4143405073436,2.716,-1.8455305568610998
c1ccc2c(c1)ccc1c2c2cc3[nH]c4ccccc4c3cc2n1-c1ccnc2c1Cc1c(-n3c4cc5c(cc4c4c6ccccc6ccc43)[nH]c3ccccc35)ccnc1-2,-7.3662852013453,3.828,-0.26724301257605
CCOC(=O)C(=O)C(=NOC(=O)NCCO)NCCO,-9.14675333655185,3.601,-0.64450165490925
CCN(CC)C(=O)C(N)C(O)C1=CC2=C(C=C(N3c4cc5ccccc5cc4Oc4c3ccc3ccccc43)C2)C1,-6.986740802667899,3.724,0.37206126778865
COC(=O)C(=Cn1c2ccc(-n3c4ccc5ccccc5c4c4c5sc6cc7ccccc7cc6c5ccc43)cc2c2c3ccccc3c3sc4c(-n5c6ccc7ccccc7c6c6c7sc8cc9ccccc9cc8c7ccc65)cccc4c3c21)N=[N+]=[N-],-7.3284069533557,3.825,-0.6667877792652
c1ccc2c(c1)nc1c3cccnc3c3cc(-c4c5nnn(-c6ccc7c(c6)Cc6c-7c7ccccc7c7c6sc6ccccc67)c5c(-c5ccc6c(c5)c5ncccc5c5nc7ccccc7n65)c5nnn(-c6ccc7c(c6)Cc6c-7c7ccccc7c7c6sc6ccccc67)c45)ccc3n21,-7.537934618240699,3.68,-0.79661329733875
COCC(=O)Nc1ccc2c3c(cccc13)-c1c(ccc3ccccc13)N2C(=O)CCCC(=O)O,-7.276052248519501,3.555,-0.33622387367780004
O=C1OC(=CC2(C=C3OC(=O)C4CCC3C4)c3ccccc3C=Cc3ccccc32)C2CCC1C2,-7.93644535229795,4.478,0.3118968954431
O=[N+](O)C1(n2c3ccccc3c3c4ccccc4c4c5c6ccccc6sc5c5ccccc5c4c32)c2ccccc2Cc2ccccc21,-10.39319804015215,1.564,-5.338084616643551
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1cc[nH]c1)c64)C(=O)N(c1cccc2c3c(c4ccccc4c12)-c1cccc2cccc-3c12)C5=O,-7.60054801524075,2.862,-2.28213722998835
C[C]CCc1c(CC[C]C)c2cccc(CC[C]C)c2c2ccccc12,-7.51053275349535,2.319,0.312930928075
C=CC(=O)OCCCCCCOn1c2ccccc2c2c3c4ccccc4sc3c3cc(C(C)(C)C(=O)OCC)ccc3c21,-7.41676232061305,3.831,0.00971446446285
CC(CCCCCOc1ccc2c(c1)c(=O)n(-n1c3ccc4c(c3c3c5ccccc5ccc31)Cc1c-4ccc3ccccc13)c1cc(C=CC=O)nn21)S(=O)(=O)O,-7.4751307415453,3.693,-0.7410748604517
C=c1sc2c3cccc4cccc(c=2n1-c1ncc2c(ccc5c(C(CC)=NCC)nc(-n6c(=C)sc7c8cccc9cccc(c6=7)c98)nc52)n1)c43,-6.895174491974649,2.603,-1.0915574998956998
NC(N)Cn1c2ccccc2c2c3cc(-c4ccc5c(c4)-c4ccccc4N4c6ccccc6NC54)ccc3n(COC(=O)NC(CS)C(=O)CCCCCCC(=O)NC(CC(=O)O)C(=O)O)c21,-6.9459237250929,3.784,0.39818419743665
c1ccc2c(c1)Cc1c-2ccnc1CCCCc1cccc2c1Oc1ccccc1O2,-7.7757621235777,4.622,0.40961297915765
CC(=O)CC(C)C(=O)NC(CN1CC(c2c[nH]c3ncccc23)(c2cc3c(c4ccccc24)Cc2ccccc2-3)C1)C(=O)CC(CC(=O)O)C(=O)NC(C(C)=O)C(C)C,-7.637936458299451,4.271,0.2889304864609
CN(Cn1c2ccccc2c2cc3c(cc21)sc1ccc2c4cc(-n5c6ccc7ccccc7c6c6ccc7c(c65)-c5ccc6ccccc6c5C7)ccc4[nH]c2c13)C(=N)N,-7.1334101680874,4.008,0.1966294683713
c1ccc2c(c1)ccc1ccc3c4ccccc4n(-c4cc5c(nnc6sc(-n7c8ccccc8c8ccc9ccc%10ccccc%10c9c87)cc65)s4)c3c12,-7.74188394919045,3.788,-0.6330456618032
C=CC(=O)OCC(COc1ccc2c(c1)N(OCC(COC(=O)C=C)OCC)c1cc(OCC(COC(=O)C=C)OCC)ccc1N2OCC(COC(=O)C=C)OCC)OCC,-7.3571965987386,4.323,0.15752670805445
COC(=O)CCCCCc1ccc2c(c1)C(n1ccccc1=O)(n1ccccc1=O)c1cc3c4ccc(CCCCCC(=O)OC)cc4n(C4=c5ccsc5=CC4)c3cc1-2,-7.2820659646155494,3.615,0.038422475690600005
c1cc(-c2ccc3c(c2)c2ccccc2n2c(-c4cccc5c4ccc4oc6ccccc6c45)c(-c4cccc5c4ccc4oc6ccccc6c45)nc32)c2cnccc2c1,-7.33077434385505,3.648,-0.37064627576604997
C=CC=CC(=CC)C(C(C=CC)=C(C)C)c1cc2c(s1)CCC2=C1CCc2sc(-c3ccc4c(c3)nc3c5cccnc5c5ccncc5n43)cc21,-6.85958200032925,3.91,-0.49162809369835
CN(CCCC(=O)CC1(CC(=O)CCCN(C)C(=O)OC(C)(C)C)c2ccccc2-c2c1ccc1c2-c2ccccc2C1)C(=O)OC(C)(C)C,-7.7948645158828,4.375,0.26729743534615
c1cc2c3c(cccc3c1)-c1ccc3[nH]c4ccc(-c5nc(-c6ccc7c(c6)-c6cc8c(ccc9sc%10ccccc%10c98)cc6C7)nc6sc7ccc8ccccc8c7c56)cc4c3c1S2,-6.89060297928625,3.585,-0.5424589609717501
CCC(CC)CC#Cc1ccc2c(c1)-c1cc(C#CCC(CC)CC)ccc1C21c2ccccc2-c2ccccc2-c2ccccc21,-7.9346766122697,4.538,0.40814356436495003
CN(C)CCCNC(=O)Cc1c(-c2ncc3c(n2)CN=C3)sc2c1sc1cc(C3C(=O)C4C5CCC(O5)C4C3=O)sc12,-7.649909467721451,3.531,-0.84221957868255
CC(C)(C)N=CCN1C(=CC=CCC=CN2CCSC2)Sc2ccccc21,-6.8013768477073,4.334,1.04037288461665
C=CC(=O)OCCCCCCCCON1c2ccccc2C=Cc2cc3c(cc21)-c1ccccc1C3(OCCCCCCCCOC(=O)C=C)OCCCCCCCCOC(=O)C=C,-7.529934471036,3.629,0.007918513049550002
COC(=O)COC1(OCC(=O)OC)c2cc3sc(CC(=O)CCCN(C)C(=O)OC(C)(C)C)cc3cc2-c2sc(CC(=O)CCCN(C)C(=O)OC(C)(C)C)cc21,-7.39662589567605,4.226,0.5956300073594499
COC(=O)OC1=CC(c2ccc3c(c2)c2cccc4c2n3-c2cocc2S4)=C(OC(=O)OC)C1,-7.25561649834695,4.044,0.39246980657615
COC(=O)OC1=CC(c2ccc3c(c2)c2cccc4c2n3-c2cocc2S4)=C(OC(=O)OC)C1,-7.25561649834695,4.044,0.39246980657615
COC(=O)OC1=CC(c2ccc3c(c2)c2cccc4c2n3-c2cocc2S4)=C(OC(=O)OC)C1,-7.25561649834695,4.044,0.39246980657615
COC(=O)OC1=CC(c2ccc3c(c2)c2cccc4c2n3-c2cocc2S4)=C(OC(=O)OC)C1,-7.25561649834695,4.044,0.39246980657615
C=CC(=O)OCCCCCCON1c2c(ccc3ccccc23)-c2cccc3cc(COCF)cc1c23,-6.69103468132955,3.373,0.16598944880500002
CC(=O)ON=C(C)C(=O)c1cc2c(s1)-c1sc(C(=O)C(C)=NOC(C)=O)cc1C(C(=O)C(=O)O)(C(=O)C(=O)O)C2=O,-8.503530616739951,3.257,-1.8096387399801501
CC(C)(C)OC(=O)CCCC(=O)Oc1ccc2c3ccc4c5c6ccccc6c(OC(=O)CCCC(=O)OC(C)(C)C)cc5n(OC(=O)CCCC(=O)OC(C)(C)C)c4c3n(OC(=O)CCCC(=O)OC(C)(C)C)c2c1,-7.18078518945945,3.979,0.19741859853775
COC(=O)C(=CO)Cc1c2c3cccc4cccc(c2c(CC(=CO)C(=O)OC)c2c5ccc6c7ccc8c9c(CC(=CO)C(=O)OC)c%10c%11cccc%12cccc(c%10c(CC(=CO)C(=O)OC)c9c9ccc(c%10ccc(c12)c5c%106)c7c98)c%12%11)c43,-7.099967375860951,2.574,-1.7785905496381
CCCSCC(SCCCC(CC(=O)OCCSCC(C)(C)C(=O)OC)C(=O)O)SCC(C)C(=O)Nc1cc2c(-n3c4ccccc4c4c5cccc6c7cccc8cccc(oc(cc43)c65)c87)cc3c(cc(-n4c5ccccc5c5c6cccc7c8cccc9cccc(oc(cc54)c76)c98)c4ccsc43)c2s1,-7.32990357953345,3.765,-0.33540753212630003
CC(C)(C)OC(=O)COCCCCCCOCN1c2ccc3ccccc3c2CCc2ccc3ccccc3c21,-7.63679358012735,4.288,0.35910864850485
O=C1OC(C(=O)CO)(c2ccc3c(c2)[nH]c2ccc4[nH]c5ccccc5c4c23)c2ccccc21,-7.51809751853925,3.968,-0.0982875228006
CCCCCOc1ccc2c(c1)-c1ccccc1C2(C1CCCCCC1)C1CCCCCC1,-7.86030789692805,4.591,0.6484473057415
C=C(C)C(=O)OCCOC(=O)C=CC1=c2ccc3c4c(ccc3c2N(S(=O)(=O)CCC(CC)CCCC)C1=O)=C(C=CC(=O)OCCOC(=O)C(=C)C)C(=O)N4S(=O)(=O)CCC(CC)CCCC,-7.787653498844549,2.261,-3.26327092935115
C=C1C=C(C(CCCCCC)CCCCCCCC)CC(C(CCCCCC)CCCCCCCC)=C1,-7.714699775525499,5.342,1.03520272145715
CC(C)CC(CO)N1c2ccc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)ccc21,-7.3463664674887,4.182,0.22707900824225
CC(C)CC(CO)N1c2ccc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)ccc21,-7.3463664674887,4.182,0.22707900824225
CC(C)CC(CO)N1c2ccc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)ccc21,-7.3463664674887,4.182,0.22707900824225
CC(C)CC(CO)N1c2ccc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3cccc4c3sc3cc5c(cc34)C3(c4ccccc4S5)c4ccccc4-c4ccccc43)ccc21,-7.3463664674887,4.182,0.22707900824225
C=CCCCCCCCCOc1onc(C(C)=N)c1C(=O)C(=O)NCCCCCC,-9.191135105568401,3.661,0.11085918269370001
c1ccc2c(c1)c(-c1nc3scnc3s1)nc1ccc(-c3nc4scnc4s3)cc12,-8.008854847916,3.418,-1.39172628838225
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1nc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)n(-n2c3cc4[nH]c5ccccc5c4cc3n3c4ccccc4nc23)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.9988410582176,4.264,-0.3494486068121
CC(CCCOCCOCCOCCOCCOCC(=O)OCCCCCCCCI)Nc1ccc2c(c1)C1(c3ccccc3Oc3cc4c(cc31)oc1ccccc14)c1ccccc1-2,-7.2682153696251,4.394,0.48637629638370006
CCCC(C)(C)Cn1c2ccncc2c2cc(SCCCOC)ccc21,-7.418150101250601,4.255,0.65930464837645
CCCC(C)(C)Cn1c2ccncc2c2cc(SCCCOC)ccc21,-7.418150101250601,4.255,0.65930464837645
CCCC(C)(C)Cn1c2ccncc2c2cc(SCCCOC)ccc21,-7.418150101250601,4.255,0.65930464837645
CC(C)C(=NOC(=O)c1ccc2c(c1)CCc1c-2[nH]c2ccccc12)c1ccc2c(c1)CCc1c-2[nH]c2ccccc12,-7.3734690069985,3.869,-0.10974351590665
CC(CCCOCCOCCOCC(=O)O)Nc1cc(-c2cncc3snnc23)cnc1CCO,-8.21334840656675,4.048,-1.2689213076516
c1ccc2c(c1)CCC1=C2c2ccc(-c3cc4ccc5c(ccc6cc(-c7ccc8c(c7)CC7=C8c8ccccc8CC7)oc65)c4o3)cc2C1,-6.91215439624585,3.618,-0.09393370119260001
C=C1Sc2cc3ccccc3nc2N1C1=Nc2ccccc2C1CNC(=O)CC(C)(C)S,-7.61426255330595,3.797,-0.2934475763792
C1=CCC2C(=C1)C1(c3ccccc3-c3ccc(-c4ccc5c(c4)c4cc(-c6ccc7c(c6)C6(c8ccccc8S7)c7ccccc7-c7c6ccc6ccccc76)cc6c4n5-c4ccccc4C64c5ccccc5-c5ccccc54)cc31)c1ccccc12,-7.2072890784981505,4.089,0.01009542385355
CCCCCCCCCCCCC(CCCCCCCCCC)CNc1ccc(-n2c3ccccc3c3cc4c(cc32)Cc2c-4c3ccccc3c3ccccc23)n1-n1c2ccccc2c2cc3c(cc21)Cc1c-3c2ccccc2c2ccccc12,-6.9251342269147,3.906,0.08762065986100001
C=c1n(-c2ccc3c(c2)-c2ccccc2-c2ccccc2C32c3ccccc3-c3cc4c5ccccc5c5ccccc5c4cc32)c(=O)c(=CC)c(=O)n1-c1ccc2c(c1)-c1ccccc1-c1ccccc1C21c2ccccc2-c2cc3c4ccccc4c4ccccc4c3cc21,-7.713747377048749,4.157,-0.22041221890499998
C=CC=c1oc(C(C)CC(C)CC)c(-c2cccc3oc4c5ccccc5c5ccccc5c4c23)c1=C,-7.37463909655565,3.907,-0.08367500902875
CCCOC(=O)OCn1c2cc(N3c4c(ncc5ccccc45)N4c5ccccc5CC43)ccc2c2cc(N3c4c(ncc5ccccc45)N4c5ccccc5CC43)cc(N3c4c(ncc5ccccc45)N4c5ccccc5CC43)c21,-6.9193654132841,3.441,-0.12065528131169999
C=CC(=O)OCCCCCCCC(=O)C1(C(=O)CCCCCCCOC(=O)C=C)CCOc2ccc(-c3scc4ccsc34)cc21,-7.5303698531968,3.975,-0.04819136292355
[3H]CCCCCc1sc2cnccc2c1CCCCC[3H],-8.35484760882675,4.82,0.56156135327685
c1ccc2c(c1)Cc1c-2c2c(c3ccccc13)c1ccccc1n2-n1c2c3ccccc3c3ccccc3c2c2ccc3c4ccccc4n(-n4c5ccccc5c5c6ccc7c8ccccc8sc7c6ccc54)c3c21,-7.30443372312665,3.863,-0.06925297495225
FC(F)Cc1ccc2c(c1)c1cc(C3Cc4cncnc43)cc3c1n2-c1ccccc1N3CC(F)F,-7.068429380588,3.847,0.3026450245261
C=CC(=C)COC(=O)c1cc(OC(=O)CCl)n(-c2cccc3ccc4c5ccccc5sc4c23)c(=O)c1COC(=O)NC(C(=O)CC(C(=O)NCC)C(C)C)C(C)C,-7.89443097378075,4.023,-0.53652687903085
FC(F)(F)C(F)(F)COC1(OCC(F)(F)C(F)(F)F)OC(OCC(F)(F)C(F)(F)F)(OCC(F)(F)C(F)(F)F)c2ccccc21,-10.1146350913953,5.42,0.5296423986132
CCCCCCCCCCCCCCCCCCCCOc1nc2ccc3cc(-c4cccc5cc6ccccc6nc45)ccc3c2nc1NC(=O)NCCN(C)C,-7.36789067306325,3.625,-0.63367152365935
c1ccc2c(C3=c4cc5cc6c(cc5cc4-c4c3sc3ccccc43)=C(c3c4ccccc5ccc(c7ccnc37)c54)c3sc4ccccc4c3-6)c3nccc3c3ccc(c1)c23,-6.15333771274155,1.183,-2.8716174643265
[C-]#[N+]N=c1c2ccccc2n(C2(C=CC(=O)OCCCCCCOC)CO2)c2ccccc12,-8.023929955233701,3.857,-0.62665098631645
O=C(CCC(F)(F)F)Cn1c(=O)c2c(-c3cccc4cncnc34)c3c(=O)n(-n4c5ccccc5c5c6ccccc6c6c7c8ccccc8oc7c7ccccc7c6c54)c(=O)c3c(-c3cccc4cncnc34)c2c1=O,-7.34862501244785,2.897,-1.7662637922104498
COC(=O)c1ccc2c(c1)C(c1cc3c4c(cccc4c1)Nc1cc4ccccc4cc1-3)(c1cc3c4c(cccc4c1)Nc1cc4ccccc4cc1-3)CCN2c1cc2c3c(cccc3c1)Nc1cc3ccccc3cc1-2,-6.86192217944355,3.227,-0.41456545123675004
C=c1n(-c2cccc3sc4ccc5c(c4c23)Oc2ccccc2C52c3ccccc3-c3ccccc32)c(=O)c(=CC(C)C)c(=O)n1-c1cccc2sc3ccc4c(c3c12)Oc1ccccc1C41c2ccccc2-c2ccccc21,-7.750564381021401,4.22,-0.07306256885925
O=C1c2ccc3c4c(ccc(c24)C(=S)N1N1CCNC2CC21)C(=S)N(N1CCNC2CC21)C3=O,-8.35707894240085,2.179,-2.5808910264523
O=C(CCO)c1cc2c3c(cc(C(=O)CCO)c4c5ccc6c7c(ccc(c1c34)c75)C(=O)N(N1C(=O)Cc3ccccc31)C6=O)C(=O)N(N1C(=O)Cc3ccccc31)C2=O,-8.677030407818751,2.911,-3.0276203348181503
CCOC(=O)C(COC=C1Sc2ccccc2N1OCCC(C)C(C)S(=O)(=O)O)C(=O)OCC,-6.9770807609751495,4.361,1.2270429860596501
C=c1c(=CC)c(=O)nc2[nH]c(C3(c4nn5c(=C)c(=CC)c(=O)nc5[nH]4)c4ccc(-n5ccc6ccc7sc#cc7c65)cc4-c4cc5c(cc43)Sc3ccccc3C53c4ccccc4-c4ccccc43)nn12,-7.079177877682751,1.426,-3.0340150103049
O=S1(=O)C(c2cc3c(s2)CC2=CCC=C23)=CC2=C1c1sc(-c3cc4c(s3)CC3=CCC=C34)cc1C2(C1=CCCCC1)C1=CCCCC1,-6.9703051260977,2.569,-1.20647117896185
CCCCCCCCS(=O)(=O)c1cc2c(-c3cccc4nnoc34)c(C3CCCCC3=O)c(-n3c4c5ccccc5ccc4c4c5ccccc5c5oc6ccccc6c5c43)nc2s1,-7.3800541621806,3.647,-0.92418027045315
C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOOC(=O)C1=Nc2ccc(C(=O)OOCCOCCOCCOCCOCCOCCOCCOC(=O)C=C)cc2C1,-9.152957532343251,4.354,-1.0602099843180999
CCOCCN1c2ccccc2N(CCOCC)C1(C(=O)NC(C)C(=O)CC(C)C(=O)NC(CC(=O)O)C(=O)O)c1cccc2c1oc(=O)c1ccccc12,-7.17610483123085,4.077,-0.4096401905427
C=CC(=O)OC(CCCCCCC)c1cc2n(c(=O)n1)CC1(C)CN(c3cncc4nnsc34)CCN21,-8.52562626140055,4.032,-0.7438504217267999
[C-]#[N+]C(C#N)=C1c2cc(C#N)ccc2-c2cc3c(cc21)-c1ccc(C(CC)=C2C(=O)c4ccccc4C2=O)cc1C3=C(C#N)[N+]#[C-],-8.77863771959545,2.71,-2.6757499147366
CC(C)(C)COS(=O)(=O)c1cc(-n2c3ccccc3c3ccc4c(c32)Cc2ccccc2C4)nc(-n2c3ccccc3c3ccc4c(c32)Cc2ccccc2C4)c1-n1c2ccccc2c2ccc3c(c21)Cc1ccccc1C3,-7.8610970270945,3.913,-0.5017779403220001
CCC(C)(CCCC(C)C)c1sc(C(C)(CC)CCCC(C)C)c2c1CCO2,-7.784959571724601,5.172,1.53398740942365
COC(=O)CCCc1ccc2sc3c(c2c1)c1ccccc1c1c3c2ccc(-c3cc4ccccc4c4c3oc3ccc5ccccc5c34)cc2n1-c1cc2ccccc2c2c1oc1ccc3ccccc3c12,-7.190880613313,3.819,-0.3675713892554
CCOC(=O)N(CC)c1cc2c3c(cccc3c1)N(C1=Cc3cc4ccccc4cc3CC1)c1ccc3ccccc3c1-2,-6.699497422080101,3.274,0.026721580119100002
O=S(=O)(CS(=O)(=O)c1ccc2c3c(cccc13)-c1ccccc1-2)c1ccc2c3c(cccc13)-c1ccccc1-2,-8.28720010559245,3.375,-1.3555079348807
c1cc2c3c(cccc3c1)-c1c(ccc3c(-c4ccc5c(c4)[nH]c4cc(-c6ccc7oc8ccccc8c7c6)ccc45)cccc13)N2,-6.6700547034560005,3.264,-0.06571549489575
COCCCC(=O)Nc1ccc2nc(COC(=O)NC(CS)C(=O)NCCCCCC(=O)NC(CC(=O)O)C(=O)O)c(COC(=O)NC(CS)C(=O)NCCCCCC(=O)NC(CC(=O)O)C(=O)O)nc2c1,-8.33237100477545,3.858,-0.36629245415805
CCC(C)(CC(C)OC(=O)CON1CCC(N2c3ccccc3Oc3c2ccc2ccccc32)(n2c3cc4c(cc3n3c5ccccc5nc23)Cc2nc3ccccc3n2-4)CC1)C(C)=O,-7.203098525200451,3.921,0.4264024037335
O=C1Cc2ccc3c4c(ccc1c24)C(=O)N(c1cc(-c2cc4c5ccccc5c5ccccc5c4c4ccccc24)c2c(c1)oc1ccccc12)C3=O,-7.54851984702515,3.659,-1.6952420772299501
[NH3+]c1cccc2nc(-c3nc4cscc4s3)sc12,-10.81453912626635,3.529,-4.0778437408229
C=c1sc2c3cccc4cccc(c=2n1C1=CC(OCCOC(C)=O)N=C(n2c(=C)sc5c6cccc7cccc(c2=5)c76)N1)c43,-7.076021357016951,2.519,-1.06344813913905
CCC(CC)(CCNC(=O)CC(C)CCCC(C)C)CNC(=O)CC(C)CCCC(C)C,-9.000356084982851,5.731,1.7498553270253001
CCCCCCCCCCCCCCCC(=O)Nc1ccc2c(S(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,-10.9684195087241,3.047,-4.766890433059
FC(F)(F)CCC=CCc1cc(CC=CCCC(F)(F)F)c2c(CC=CCCC(F)(F)F)cc(-c3ccc4ccc5oc6cccc7ccc8oc3c4c5-c8c76)cc2c1,-6.931420056861249,3.282,-0.207350754081
c1cc2c3c(ccc(-c4cc5cscc5s4)c3c1)-c1cc3oc4cc(-c5cc6cscc6s5)ccc4c3cc1O2,-7.1950711666107,3.236,-0.87128133791595
