smiles,homo,gap,lumo
CC(C)(C)c1c2ccc(N(c3ccc4ccccc4c3)c3ccc4ccccc4c3)cc2c(C(C)(C)C)c2ccc(N(c3ccc4ccccc4c3)c3ccc4ccccc4c3)cc12,-6.6420813996246,3.077,-0.38936770868045
Cc1cc2c(C)c3sc(C)cc3c(C)c2s1,-7.35439382607845,4.317,0.62567137645465
C1=Cc2cc3cc4cc5ccccc5cc4cc3cc2C1,-6.83160869649785,3.054,-0.73604075421745
CC[C@H](Nc1oc(=O)c2c(F)cccc2c1C(=O)CN1CCCC1=O)c1ccccc1,-7.85475677437785,4.038,0.1081380441887
Nc1ccc(C2OCCO2)cc1,-7.9462142395309,4.951,1.6114037998909
C[C@@H](NC=O)C(=O)O,-9.946849691177,5.707,1.56223282710555
Cc1ccc2c(c1)oc1cc(C)ccc12,-8.00675957126715,4.826,0.64395742720825
CC(C)(C)OC(=O)Oc1cccc(I)c1,-8.803971519077,4.662,0.8599886131202
CC1Cn2c(cc(OCc3ccc(Oc4cc(F)cc(C(F)(F)F)c4)c(F)c3)nc2=O)N1C,-8.550633524261501,5.141,0.62659656354635
Cc1cccc(-c2ccc3c4ccccc4c4ccccc4c3c2)c1,-7.9142136507120995,4.271,0.21233043754515
CC(F)(F)c1ccc2c(c1)S(=O)c1cc3c4ccc(C(C)(F)F)cc4n(N4c5ccccc5C5C=CC=CC54)c3cc1-2,-8.24616533693705,4.148,-0.5178870802716
Brc1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,-8.66892141507385,4.305,-0.4535593660133999
O=C(Cc1ccc(Br)cc1)Cc1ccc(Br)cc1,-8.6130020187961,4.223,0.50068948492
CCP(CC)CC,-8.4268761450541,6.682,2.5626049756987
C=CCCCCCCc1ccc2c(c1)c1cc(S(=O)(=O)OCCOC(=O)C(C)(C)CC)cc(S(=O)(=O)OCCOC(=O)C(C)(C)CC)c1n2CCCCCCC=C,-8.41542015194805,4.131,-0.3769865284827
CCCCCCCCCCCCCCCC(=O)NC(Cn1ccc(=O)[nH]c1=O)C(O)CC(=O)CC,-9.4199828538389,4.443,0.3166860992119
CC1(C)c2ccccc2-c2ccc3c(c21)C(C)(C)c1cc(-c2c4ccccc4c(-c4ccc5ccccc5c4)c4ccccc24)c2ccccc2c1-3,-7.3257402376208,3.582,-0.34876832218585
CC1(C)c2cc(N(c3ccccc3)c3cccc4ccccc34)ccc2-c2cc3c(cc21)-c1cc2c(cc1C31c3cc(Br)ccc3-c3ccc(Br)cc31)-c1ccc(N(c3ccccc3)c3cccc4ccccc34)cc1C2(C)C,-6.8415952748112,3.553,-0.06974277988315
CCCCCCc1nn(C)c2c(C)oc(C)c12,-7.0070404959152,4.511,1.2304988319610002
Cc1cc2c(-n3c4ccccc4c4ccccc43)c3sc(C)cc3c(-n3c4ccccc4c4ccccc43)c2s1,-7.600792917706201,4.179,0.0603548520409
OCc1ccc(Oc2ccc(Cl)c(C(F)(F)F)c2)cn1,-9.0464793826426,4.891,0.0515383632847
CCC(NC(=O)C(CC)NC(=O)CNC(=O)C1(C(=O)NCC(=O)NC(CC)C(=O)NC(CC)C(=O)O)CC2CC1C1CCCC21)C(=O)O,-9.3942408835816,5.472,1.3175208413509
Cc1ccc2ncc(C)cc2c1,-8.475475678753401,4.592,0.3099376757195
Clc1ccc(N(c2ccccc2)c2ccc(Cl)cc2)cc1,-7.5679215645658,4.282,0.6693456494598999
COC(=O)c1cc(-c2ccccc2)sc1Br,-8.30929575025305,4.474,-0.12449208660375
C1CC2CCCC(C1)C2,-10.01419786917575,8.287,2.3881255747581003
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4ccc5c6cccc7cccc(c8cccc4c85)c76)c4cc(-n5c(-c6ccccc6)ccc5-c5ccccc5)ccc4c(-c4ccc5ccccc5c4)c3c2)cc1,-7.148566909560251,3.19,-0.8111441769554499
CCc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.7423105205537,4.091,0.28977403939745
CN=C=O,-10.3293329194398,6.429,1.81350275665725
Cc1ccc2c3ccc(-c4ccc(-c5ccc(-c6ccc(C)s6)c6nsnc56)s4)cc3n(C(C)C)c2c1,-7.03063276675355,2.683,-1.32919452553735
c1ccc(-c2cc(-n3c4ccc5ccccc5c4c4c5sc6c(-c7cccc8ccccc78)cccc6c5ccc43)cc(-c3ccccc3)n2)cc1,-7.48587923864005,4.056,-0.00013605692525
C/C=C/c1cc(OCCCCCCCC)c(C)cc1OCCCCCCCC,-7.3200530581453505,4.395,0.9688341533202
O=C(OCCS)C1(C(=O)OCCS)c2ccccc2-c2ncnc3cc(-c4ccc5c(c4)-c4c(ccc6ccccc46)C5)cc1c23,-7.672168380692351,4.069,-0.7230065007785
CCCC(C)c1ccc2c(c1)oc1cc3cc4oc5cc(C(C)CCC)ccc5c4cc3cc12,-7.509906891639201,4.064,-0.14158083641515
O=C(O)c1ccnc2[nH]ccc12,-8.52426569214805,4.358,-0.2942639179307
[C-]#[N+]/C(C#N)=C\c1ccc(-c2cc3sc(-c4ccc(/C=C(\C#N)[N+]#[C-])s4)cc3s2)s1,-7.90145151112365,2.771,-2.1847476828944
Fc1ccc(Oc2ccc(Br)cn2)cc1F,-8.84225793784235,4.997,0.37685047155745
CN1c2ccccc2Sc2ccccc21,-7.37719696675035,4.188,1.16456564598485
CCOc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)nc2[nH]ccc12,-7.356734005192751,4.485,0.6896453427072
CCCCCCC(CCCC)Cc1ccc2c(c1)C(N1c3ccccc3C3C=CC=CC31)c1c-2ccc2c1ccc1c3ccccc3sc21,-7.5558941323737,4.018,-0.11213811779105
CN1c2ccccc2[Si](C)(C)c2cc3c(cc21)-c1ccccc1C3(C)C,-7.41485752365955,4.288,0.5294519189178499
Cc1ccccc1-c1nc(-c2ccccc2)nc(-c2ccc(-c3ccc4c(-c5ccc(-c6nc(-c7ccccc7)nc(-c7ccccc7C)n6)cc5)cccc4c3)cc2)n1,-8.00539900201465,4.297,-0.5882557220108999
C1=CCC(c2ccc3c(ccc4ccccc43)c2)=C1,-7.5307508125875,4.047,0.0220956446606
CN1c2ccccc2C=Cc2cc3ccccc3cc21,-7.4674027081911,3.589,0.06530732412
Nc1ccccc1-c1ccccc1,-7.795952971284799,4.669,0.9637728357009
CCCn1cc(Oc2c(F)cc(CO)cc2F)cn1,-8.35457549497625,5.277,1.2663090146868
C1=Cc2ccc3c(c2C1)Cc1ccccc1-3,-7.64278008483835,4.52,0.50605012777485
c1ccc(-c2ccc(-c3nc(-c4cccc(-c5c6ccccc6c(-c6ccc7ccccc7c6)c6ccccc56)c4)nc(-c4ccccc4-c4ccco4)c3-c3ccc(-c4cccc5ccccc45)cc3)cc2)cc1,-7.230309910250449,3.604,-0.2706988584774
C/C(=N\OC(=O)c1ccccc1)c1c(C)cc(C)cc1C,-8.70440506117905,5.057,0.2286844799602
CN1CCCn2c1cc(OCc1ccc(Oc3ccc(F)c(F)c3)c(C#N)c1)nc2=O,-8.3686437810471,4.81,0.0771170652317
CCOC(=O)CCc1cc(=O)oc2cc(N)ccc12,-7.971602461782551,4.377,0.1087911174299
CCCCCCOc1ccc(-c2ccc(-c3ccc(C4=C5C(=O)NC(c6ccc(-c7ccc(-c8ccc(OCCCCCC)cc8)s7)s6)=C5C(=O)N4)s3)s2)cc1,-6.6921503481166,2.335,-1.5617702335597
c1cc2c3c(cccc3c1)-c1c-2[nH]c2cc(C3(c4ccc5c6c([nH]c5c4)-c4cccc5cccc-6c45)c4ccsc4-c4sc5cc6c7c(sc6cc5c43)-c3sccc3C7(c3ccc4c5c([nH]c4c3)-c3cccc4cccc-5c34)c3ccc4c5c([nH]c4c3)-c3cccc4cccc-5c34)ccc12,-6.89724255723845,3.013,-0.47856662887435
CCCCCCCCc1ccc([Si]2(CC(CC)CCCC)c3cc(C)sc3-c3sc(-c4sc(C)c5c4C(=O)N(CC(CC)CCCC)C5=O)cc32)cc1,-7.298011836254851,3.117,-0.8104638923292
CC(C)c1cc(-c2cccnc2)cc(-c2cccnc2)c1,-8.66941122000475,4.917,0.2867535756569
NC(CO)CSCc1ccccc1,-8.8184479759236,5.341,1.04701246256885
c1ccc(-n2c3ccccc3c3ccc4c(c32)Cc2c-4cc(-n3c4ccccc4c4ccccc43)cc2[Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-7.4977434025218495,4.226,0.2490385959776
CCOC(=O)C(C#N)C1=C(OCC(C)=O)C2C(C1=O)C1CCC2(C2OCC(c3cc4c5c(c3)c3ncccc3n5-c3ccccc3O4)(c3cc4c5c(c3)c3ncccc3n5-c3ccccc3O4)CO2)O1,-7.6046569343833,3.967,-0.1287642740566
NC(=O)c1nc(-c2c(F)cccc2F)oc1Nc1ccc(C(=O)NCC2CN(Cc3ccccc3)CCO2)cc1,-7.63510647425425,4.035,-0.1469959020401
c1ccc2cc3c(ccc4c(-c5nc(-c6cccc7c6ccc6cc8ccccc8cc67)nc(-c6cccc7c6ccc6cc8ccccc8cc67)n5)cccc43)cc2c1,-7.5970921693394,3.798,-0.60455534165585
CCN(CC)c1cc2nc3c(nc2cc1-c1ccc2ccc4ccc5ccccc5c4c2c1)C1c2cc4c(cc2C12c1cc5c(cc1C32)sc1ccccc15)sc1ccccc14,-7.694944309979199,3.793,-0.42109618364875
C(=C/c1ccc(-c2c3ccccc3c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3ccccc23)cc1)\c1ccc(-c2ccccc2)cc1,-7.135124485345551,3.499,-0.4113817191859
c1coc(-c2ccc(-c3cc4nccnc4[nH]3)cc2)c1,-7.68272639809175,3.881,-0.50613176193
B=NCI,-7.158607910643699,2.945,-0.86088658882685
c1ccc(N(c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)c2ccc3ccccc3c2)cc1,-7.210500021934051,3.95,0.25347405174075
CC(C)CNC(=O)Cc1cnc(CC(=O)NCC(C)C)nc1,-9.3159809401778,4.528,0.0120818549622
Cn1c(-c2ccc(-c3cccc4c(-c5nc6ccccc6n5C)cccc34)cc2)nc2ccccc21,-7.93824130371125,4.31,-0.2134461043322
CC1(C)c2cc3c(cc2-c2cc4c(cc21)-c1ccc(-c2cccs2)cc1C4=O)C(=O)c1cc(-c2cccs2)ccc1-3,-7.59461593329985,3.126,-1.0591215289161
CCCCc1ccc2ccccc2c1-c1c(CCCC)cc(B2OC(C)(C)C(C)(C)O2)c2ccccc12,-7.8589201162905,4.44,0.3404144269755
Cc1cccc(N(c2ccccc2)c2ccc(-c3c4ccccc4c(-c4ccc(/C=C/c5ccc(-c6cccc7ccccc67)c6ccccc56)c5ccccc45)c4ccccc34)cc2)c1,-7.196322890323,3.511,-0.4033815719812
[C-]#[N+]c1cc(C=C)ccc1Oc1cccc(C)c1,-8.3595007556703,4.609,0.3794355531372
Brc1ccc2cc[nH]c2c1,-8.06499193527415,4.972,0.9558815340364
CCN(CC)C(N)=S,-7.97557532399985,4.207,1.63532260734985
c1ccc2c(c1)nc(-c1cc(-c3nc4ccccc4c4nc5ccccc5n34)cc(-c3nc4ccccc4c4nc5ccccc5n34)c1)n1c3ccccc3nc21,-8.16545636887875,4.053,-0.67258380428085
c1ccc(-c2cc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccc6sc7ccccc7c6c54)cc(-n4c5ccccc5c5ccc6sc7ccccc7c6c54)c3)n2)cc1,-7.58454772083135,4.137,-0.41625255710985
CC1(C)c2cc(-c3c4ccccc4c(-c4cccc5ccccc45)c4ccccc34)c3ccccc3c2-c2ccc3c(c21)C(C)(C)c1cc(-c2c4ccccc4c(-c4cccc5ccccc45)c4ccccc24)c2ccccc2c1-3,-7.23999716332825,3.523,-0.3403600042054
c1csc(-c2ccnc3[nH]ccc23)c1,-7.98335778012415,4.363,0.0474022327571
O=c1nc(Cl)cc2n1C[C@@H]1CCCCC21,-9.0688471411537,4.83,0.1722480673665
c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2cc(N(c3ccccc3)c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc(N(c3ccccc3)c3ccc4c(c3)c3ccccc3n4-c3ccccc3)c2)cc1,-7.039721369360251,3.966,0.4523620650712
CCCCCC[C@@H](C)N,-9.20128495219205,6.85,2.5282642077656
CC1(C)C2CCC1(CS(=O)(=O)ON1C(=O)c3cccc4c(OCCO)ccc(c34)C1=O)C(=O)C2,-8.5771374133002,4.091,-0.9580040220703
c1ccc2c(c1)Sc1c(ccc3c1c1ccccc1n3-n1c3ccccc3c3c4c(ccc31)-c1cccc3cccc(c13)O4)N2n1c2ccccc2c2c3c(ccc21)[nH]c1c2ccccc2c2ccccc2c13,-7.223071681827149,3.862,-0.0030476751256
CCCCCCCCO,-10.15210516860915,7.216,2.39762234814055
CC(C)N(C)C,-8.0965843533172,6.226,2.4138675450154
O=C1Nc2cc3c(cc2=C1c1ccc2c(c1)C1(c4ccccc4-c4ccccc41)c1ccc4ccccc4c1O2)NC(=O)C=3n1c2ccccc2c2c1ccc1c3cccc4c5ccccc5c5ccccc5c5ccccc5n(c43)c12,-7.190064271761501,2.402,-1.9686892855974
COC(=O)c1ccnc2[nH]c(-c3cc4cc(OC)ccc4n3C)cc12,-7.45703517048705,3.724,-0.4858864914528
O=C(OCCS)c1cc(C(=O)OCCS)c(C(=O)OCCS)cc1C(=O)OCCS,-8.8340673109423,4.835,-0.9461398581885
CC#C[Si](C)(C)C,-9.461425793270047,5.953,2.1826796176306003
C#Cc1cnc(Nc2cc(NCC3CCCCC3)c(C(N)=O)cn2)cn1,-8.0473317463767,4.356,0.01580981471405
O=C(O)c1c2scc(Cl)c2c(C(=O)O)c2scc(Cl)c12,-8.333922053723299,3.716,-1.0923194186771
COc1cccc(Nc2nc(C(N)=O)c(-c3ccc(N4CCNCC4)cc3)o2)c1,-7.058470013659701,4.028,0.4726617583185
c1cnc2c(c1)ccc1cccc(-c3nc4ccccc4c4nc5c6cccc7c6c6c(cccc6c5n34)c3nc4c5ccccc5nc(-c5cccc6ccc8cccnc8c56)n4c73)c12,-7.1289475009392,3.466,-0.41837504514375
CC1(C)c2cc(N)c3ccccc3c2-c2c3ccccc3c(-c3cncc4ccccc34)c3cccc1c23,-6.7885874967338005,3.043,-0.52020004800085
c1ccc(-c2ccc3sc4c(-c5ncccn5)cc5c(c6cc(-c7ccccc7)ccc6n5-c5cccc6ccccc56)c4c3c2)cc1,-7.37899291816365,3.633,-0.37380279643185
C1=CNCC1,-7.63265744959975,5.676,2.5947688328278
Cc1ccc2c(c1)N=NC2,-9.19170654465445,3.658,0.0693890318775
CN(C)CC(O)COC1C2(C)CC34OC5(C)OC67C(CC(=O)OC6C3(O)C2N2CCCCCC2)C(c2ccc3c(c2)C2C=CC=CC2c2ccccc2O3)(c2ccc3c(c2)C2(c6ccccc6Oc6cc8c(cc62)oc2ccccc28)c2ccccc2-3)CCC7(O5)C14C,-7.7973679633074,4.515,0.106124401695
N#CCCNc1c(-c2cccc3ccncc23)c(-c2cccc3ccncc23)cc2nsnc12,-7.9132884636204,3.292,-1.0530261786649
Cc1ccc(-c2cccc3ccccc23)cc1C,-7.85791329504365,4.551,0.42762691606075
c1csnn1,-9.91770629778845,4.174,0.0139866519157
C=CC(=O)OCCN(CCOC(=O)C=C)CCOC(=O)C=C,-8.48807455003155,5.105,0.3929868228921
C=C[Si](C)(Cl)C=C,-10.1779287730216,6.539,1.1103877783503
c1ccc(-c2ccc(N(c3ccccc3)c3ccc(C4(c5ccc(N(c6ccccc6)c6ccc(-c7ccccc7)cc6)cc5)CCCCC4)cc3)cc2)cc1,-7.07879691829205,4.174,0.6152494159805001
C(=C/c1ccc(-c2ccccc2)c2ccccc12)\c1ccc(-c2c3ccccc3c(-c3ccc(N(c4ccccc4)c4ccc5ccccc5c4)cc3)c3ccccc23)cc1,-7.13436256656415,3.483,-0.44504220249275
c1cnc2[nH]c(-c3coc4ccccc34)cc2c1,-7.8217493643122,4.616,0.3544555016612999
CCOC(=O)c1cc2c(C(=O)NCC34CC5CC(CC(C5)C3)C4)cccn2n1,-8.4868500377043,4.313,-0.2197047228937
NC(=O)c1nc(-c2c(F)cccc2F)oc1-c1ccc(OCCN2CCNC(=O)C2)cc1,-7.807871557936701,4.128,-0.2515148320171499
CCC1(COCCCCCCOCc2ccc(Br)cc2)COC1,-8.98152580652825,5.243,1.03422311159535
Cc1ccc(C)c2nc(-c3ccccc3)c(-c3ccccc3)nc12,-8.2784108282213,3.857,-0.37886411405115
CC(=O)c1cc2ccccc2o1,-8.74130369930685,3.954,-0.2927672917529499
Cc1ccncc1,-9.566788276183653,5.254,1.11667360829685
CCC(CC)=Nc1c2cc3cc4c(cc3cc2c(N=C(CC)CC)c2cc3cc5c(cc3cc12)-c1ccc2c3c(ccc-5c13)C(=O)N(C(=N)[NH3+])C2=O)-c1ccc2c3c(ccc-4c13)C(=O)N(C(=N)[NH3+])C2=O,-9.75977141895825,1.655,-6.1258814252261
c1ccc(-c2c3cc4c(cc3c(-c3ccccc3)c3cc5c(cc23)C(c2ccccc2)(c2ccccc2)c2ccccc2-5)C(c2ccccc2)(c2ccccc2)c2ccccc2-4)cc1,-7.06002106260755,3.367,-0.57832356646765
O=CC=CN1C(=O)c2ccc3c(=O)n4c5cc6nc(-n7c8ccccc8c8c9ccccc9c9c(c87)Cc7ccc8ccccc8c7-9)c(-n7c8ccccc8c8c9ccccc9c9c(c87)Cc7ccc8ccccc8c7-9)nc6cc5nc4c4ccc(c2c34)C1=O,-7.1276413544568005,3.016,-2.7087301134172
CC(CO)(CO)NC=O,-9.806955960634951,5.858,1.86422477839045
C=Cc1ncncn1,-9.97055080755555,4.44,-0.33456397918975
CC1(C)c2cc(B3N(c4ccccc4)c4ccccc4N3c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)N(c3ccccc3)B(c3ccccc3)N4c3ccc(-c4ncccn4)cc3)cc21,-7.2678888330045,4.104,0.02261266097655
NNc1ccccc1,-7.866920263495201,4.936,1.61241062113775
CCCCCCCCC(CCCCCCCC)CCCN1C(=O)c2c(c(-c3ccc(Br)s3)c3nsnc3c2-c2ccc(Br)s2)C1=O,-7.8734509959072,2.753,-2.00147900458265
c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)cc2)cc1,-7.1531112108636,4.017,0.2776649730502
Brc1c2ccccc2c(-c2ccnc3ccccc23)c2ccccc12,-7.710318742532451,3.623,-0.7348162418902
Cc1cc(N(C)C)c(C)c2nsnc12,-8.389759815845899,3.977,-0.65881484344555
CCCCCCCCc1ccc(-c2ccc(N(c3ccc(-c4ccc(C)cc4)cc3)c3ccc(-c4cc(CCCCCC)c(C)cc4CCCCCC)cc3)cc2CC)cc1,-7.076756064413301,4.117,0.56134366219645
CCC1(COC)COC1,-9.48428335671205,7.291,2.25285777967455
CC(C)c1cccc(C(C)C)c1N,-7.680386218977451,5.031,1.9408792500763
CN1c2ccccc2CCc2cc3c(cc21)-c1ccccc1C3(C)C,-7.511866111362801,4.539,0.69647540035475
CCc1cc(C)cc(CC)c1C1=C(O)C2[C@@H]3O[C@@H](C[C@H]3c3ccc(OC)cc3)[C@@H]2C1=O,-8.26788002220695,4.285,0.91117322839925
CCCCCCc1ccc(/C=C/B2OC(C)(C)C(C)(C)O2)cc1,-8.20001482789225,4.85,0.3851499439977
C=C1C=c2ccccc2=CN1c1sc(CCCCCC(C)(C)C)c(N2C=c3ccccc3=CC2=C)c1N1C=c2ccccc2=CC1=C,-6.3233272351489,2.505,-0.3775851789538
B=NC,-8.41351535499455,2.345,-1.1273132598514
Cc1c(C)c(C)c2c(c1C)-c1c(C)c(C)c3c(C)c(C)c(C)c(C)c3c1C2C,-7.02851027871965,3.987,0.5696975574068001
C=C1N(c2cnc3[nH]ccc3n2)c2ccccc2C1(SC(C)C)SC(C)C,-7.46650473248445,3.823,0.00361911421165
Cc1ccccc1C1=NC(c2ccc(C(F)(F)F)cc2)C(c2cccc(F)c2)N1C(=O)N1CCCC(=O)C1,-8.9731719113179,4.159,0.29831841430315
CCCCNc1cc2c(ccc3cc(-n4c5ccccc5c5ccc6c7ccc8ccccc8c7sc6c54)sc32)s1,-7.403347107783399,4.105,0.12035595607615
c1cc2c3c(cccc3c1)-c1cc(-c3cc4c(s3)c3ccsc3c3cc(-c5ccc6c(c5)-c5cccc7cccc(c57)C6)sc34)ccc1C2,-7.4328986719477,4.055,-0.0906683349866
N#C/C(=C\c1ccc(-c2ccc(-c3ccc(/C=C(\C#N)c4nccs4)s3)c3nsnc23)s1)c1nccs1,-7.5895274042955,2.458,-2.26151100012045
C1=CCC=C1,-8.4080458665995,5.513,1.36037877280465
c1ccc2c(c1)ccc1c3ccccc3n3c4ccc(-c5cc6sc7cc8c(cc7c6s5)sc5cc(-c6ccc7c(c6)nc6c9c%10ccccc%10ccc9c9ccccc9n76)sc58)cc4nc3c21,-7.125736557503299,3.433,-0.62763059617825
Brc1ccc(-c2ccc(N(c3ccccc3)c3cccc4ccccc34)cc2)cc1,-7.322447660029749,3.971,0.1830781986163999
Brc1ccc(N(c2ccccc2)c2ccccn2)cc1,-7.6197864644711,4.42,0.7460817553009
COc1cc(C2CCN(C)CC2)ccc1-c1cc(N)n[nH]1,-7.622017798045201,4.74,0.82371583684855
c1ccc2c(c1)Cc1cc3c(cc1-2)-c1cccc2c(-c4cc5c(-c6cc7sc8cc9[nH]c%10ccccc%10c9cc8c7c7ccccc67)c(-c6cc7sc8cc9[nH]c%10ccccc%10c9cc8c7c7ccccc67)c6ccsc6c5s4)ccc(c12)O3,-7.074551942224251,3.591,-0.17798966961205
C1=Cc2cc(-c3nc(-c4nc5cc6c(cc5s4)OCCO6)nc4c3Cc3c(ccc5ccccc35)C4)ccc2C2(c3ccccc31)c1ccccc1Oc1c2ccc2ccccc12,-7.83015768229265,3.976,-0.4267833631242
[2H]C#Cn1c(=O)n(OCCOC(=O)CC(C)S)c2cc3c(cc21)n(C#C[2H])c(=O)n3OCCOC(=O)CC(C)S,-7.994051854448799,4.581,0.6278754986437001
CCCCCCOc1ccc(-c2ccc(-c3ccc(-c4ccc(C5=C6C(=O)NC(c7ccc(-c8ccc(-c9ccc(-c%10ccc(OCCCCCC)cc%10)s9)s8)s7)=C6C(=O)N5)s4)s3)s2)cc1,-6.6492107825077,2.225,-1.67374508304045
CCCCn1c2cc(C#Cc3ccc4ccccc4c3)ccc2c2c3ccc(/C=C/c4ccc5ccccc5c4)cc3n(C)c21,-6.76428772988415,3.505,-0.1866428900579499
[C-]#[N+]/C(C#N)=C1\C(C(C)(C)C)=Cc2cc3c(cc21)C=C(C(C)(C)C)C3C(C#N)[N+]#[C-],-8.22504930213825,2.604,-1.78259062324045
c1cnc2cnccc2c1,-9.11263025969915,4.389,-0.30147493496895
O=C1c2ccc3c4c(C5=C6C=CC=C7C=CC8=CC=CC(=C5)C8C76)cc5c6c(ccc(c7cc(-c8ccc9c(c8)C=Cc8ccccc8C98c9ccccc9Oc9cc%10oc%11ccccc%11c%10cc98)c(c2c73)C(=O)N1n1c2cc3c(cc2c2c7ccccc7ccc21)oc1c3ccc2ccc3ccccc3c21)c64)C(=O)N(n1c2cc3c(cc2c2c4ccccc4ccc21)oc1c3ccc2ccc3ccccc3c21)C5=O,-7.288079680711601,2.235,-2.5457883397378
Cc1ccc(C)c(-c2c3ccccc3c(B3N(c4ccccc4)CCN3c3ccccc3)c3ccccc23)c1,-7.30378064988545,3.624,-0.30392395962345
c1ccc(-c2cc(-c3cccc(-c4ccc5cccc(-c6cccc(-c7cc(-c8ccccc8)nc(-c8ccccc8)n7)c6)c5c4)c3)nc(-c3ccccc3)n2)cc1,-7.985861227548749,4.256,-0.2259633414552
CCCCCCCCCCCCc1cc2c(C)sc(C3=Cc4c(c(OCCCCCCCC)c5c(c4OCCCCCCCC)CC(C)=C5)C3)c2s1,-6.6769391838736505,3.39,-0.0563819898236
c1ccc(-c2oc3ccc(-c4cc(N(c5ccccc5)c5ccccc5)c(-c5ccc6oc(-c7ccccc7)c(-c7ccccc7)c6c5)cc4N(c4ccccc4)c4ccccc4)cc3c2-c2ccccc2)cc1,-7.21561576232345,4.144,0.11725385818045
Cc1cc2c(-c3cccs3)c3sc(C)cc3c(-c3ccccc3)c2s1,-7.2841612412644,4.007,0.13548548616395
[C-]#[N+]CC(=O)c1ccc2c(c1)Sc1cc(CC(C#CC#CC#CC#CC#CC#CC#C)CCCCCCCCCCCC)ccc1S2,-8.02041968656225,2.18,-1.75619557974195
CCCc1ccc(-c2ccc(N(c3ccc(-c4ccc(Br)cc4CC)cc3)c3ccc(-c4cc(CC)c(-c5ccc(Br)cc5C)cc4CC)c(C)c3)cc2)cc1,-7.222690722436451,4.176,0.50011804583395
CN(CCC(=O)Nc1nc2c(NC(=O)CCN(C)C(=O)OC(C)(C)C)c3sc(NC(=O)CCN(C)C(=O)OC(C)(C)C)nc3cc2s1)C(=O)OC(C)(C)C,-7.647705345532401,4.307,0.2624265974222
c1ccc2c(c1)CC1=C2C(c2cc3ccc4ccccc4c3s2)C(c2cc3ccc4ccccc4c3s2)c2c1ccc1c2sc2ccccc21,-7.50106319149795,3.81,-0.2553516373092
c1ccc(-c2ncccn2)cc1,-8.8070736169727,4.546,0.14963540638995
CCC(C)(CC(C)(C)C(=O)OC)C(=O)O,-10.12745165375385,5.769,1.9650429600007
O=C(c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1ccccc1-2)c1ccc2c(c1)C1(c3ccccc3-2)c2cc(N(c3ccccc3)c3ccc4ccccc4c3)ccc2-c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)cc21,-6.789376626900251,3.759,-0.4885532071877
[C-]#[N+]c1cccc(C(=O)Cc2cc(F)cc(CN3CCN(C(=O)[C@H]4CCCO4)[C@@H](C)C3)c2C)c1,-8.6365126554793,3.976,-0.51943812921945
NS(=O)(=O)CCCCOc1cccc2nc(-n3cc4cncnc4c3)[nH]c12,-7.885968233030201,4.002,-0.11877769574325
Cc1cc(-c2ccccc2F)cc(C)c1C1C(=O)CC(CC2CCOC2)C1=O,-8.41634533903975,4.137,0.5550034094798
CCC(C)c1ccc2cc(OC)ccc2c1,-7.66084844451155,4.322,0.5460508637983501
c1ccc(-c2nc(-c3ccccc3)c3c(n2)-c2ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc2C32c3ccccc3-c3ccccc32)cc1,-7.6963320906167505,4.219,-0.33570685736185
c1ccc(-c2cccc(N3c4c(c5ccccc5c5ccccc45)N(c4cccc(-c5ccccc5)c4)[Si]34N(c3cccc(-c5ccccc5)c3)c3c(c5ccccc5c5ccccc35)N4c3cccc(-c4ccccc4)c3)c2)cc1,-6.894439784578299,3.845,0.23905201766425
c1ccc2c(c1)Cc1c-2cccc1[Si]1(C2c3ccccc3-c3ccccc32)c2ccccc2-c2ccccc21,-7.9824598044175,4.598,0.36155767315935
CCCC1(CCC)c2cc(C(=O)/C(=N/OC(C)=O)c3ccccc3C)ccc2-c2ccc(C(=O)c3cccc4ccccc34)cc21,-8.3749568223787,3.772,-0.90442480490685
Cc1ccc(C)c2ccccc12,-7.8947302990163,4.55,0.5320642118826501
CC1=C2C(=O)N(C(=O)OC(C)(C)C)C(C)=C2C(=O)N1C(=O)OC(C)(C)C,-8.12082969739675,3.991,-0.6306238485337501
CCCCCCCCC(CCCCCC)Cn1c2cc(Br)ccc2c2ccc(Br)cc21,-8.182191370684501,4.334,0.1749147831014
